arith.divider_active, 0x914
unc_cha_tor_inserts.ia_miss_drd_local_ddr, 0xc816860135
unc_cha_tor_inserts.ia_miss_drd_local_pmm, 0xc8168a0135
unc_cha_tor_inserts.ia_miss_drd_opt, 0xc827fe0135
unc_cha_tor_inserts.ia_miss_drd_opt_pref, 0xc8a7fe0135
unc_cha_tor_inserts.ia_miss_drd_pmm, 0xc8178a0135
unc_cha_tor_inserts.ia_miss_drd_pref, 0xc897fe0135
unc_cha_tor_inserts.ia_miss_drd_pref_ddr, 0xc897860135
unc_cha_tor_inserts.ia_miss_drd_pref_local, 0xc896fe0135
unc_cha_tor_inserts.ia_miss_drd_pref_local_ddr, 0xc896860135
unc_cha_tor_inserts.ia_miss_drd_pref_local_pmm, 0xc8968a0135
unc_cha_tor_inserts.ia_miss_drd_pref_pmm, 0xc8978a0135
unc_cha_tor_inserts.ia_miss_drd_pref_remote, 0xc8977e0135
unc_cha_tor_inserts.ia_miss_drd_pref_remote_ddr, 0xc897060135
unc_cha_tor_inserts.ia_miss_drd_pref_remote_pmm, 0xc8970a0135
unc_cha_tor_inserts.ia_miss_drd_remote, 0xc8177e0135
unc_cha_tor_inserts.ia_miss_drd_remote_ddr, 0xc817060135
unc_cha_tor_inserts.ia_miss_drd_remote_pmm, 0xc8170a0135
unc_cha_tor_inserts.ia_miss_drdpte, 0xc837fe0135
unc_cha_tor_inserts.ia_miss_full_streaming_wr, 0xc867fe0135
unc_cha_tor_inserts.ia_miss_full_streaming_wr_ddr, 0xc867860135
unc_cha_tor_inserts.ia_miss_full_streaming_wr_dram, 0xc867860135
unc_cha_tor_inserts.ia_miss_full_streaming_wr_local_ddr, 0xc866860135
unc_cha_tor_inserts.ia_miss_full_streaming_wr_local_dram, 0xc866860135
unc_cha_tor_inserts.ia_miss_full_streaming_wr_local_pmm, 0xc8668a0135
unc_cha_tor_inserts.ia_miss_full_streaming_wr_pmm, 0xc8678a0135
unc_cha_tor_inserts.ia_miss_full_streaming_wr_remote_ddr, 0xc867060135
unc_cha_tor_inserts.ia_miss_full_streaming_wr_remote_dram, 0xc867060135
unc_cha_tor_inserts.ia_miss_full_streaming_wr_remote_pmm, 0xc8670a0135
unc_cha_tor_inserts.ia_miss_itom, 0xcc47fe0135
unc_cha_tor_inserts.ia_miss_llcprefcode, 0xcccffe0135
unc_cha_tor_inserts.ia_miss_llcprefdata, 0xccd7fe0135
unc_cha_tor_inserts.ia_miss_llcprefrfo, 0xccc7fe0135
unc_cha_tor_inserts.ia_miss_local_wcil_ddr, 0xc86e860135
unc_cha_tor_inserts.ia_miss_local_wcil_pmm, 0xc86e8a0135
unc_cha_tor_inserts.ia_miss_local_wcilf_ddr, 0xc866860135
unc_cha_tor_inserts.ia_miss_local_wcilf_pmm, 0xc8668a0135
unc_cha_tor_inserts.ia_miss_partial_streaming_wr, 0xc86ffe0135
unc_cha_tor_inserts.ia_miss_partial_streaming_wr_ddr, 0xc86f860135
unc_cha_tor_inserts.ia_miss_partial_streaming_wr_dram, 0xc86f860135
unc_cha_tor_inserts.ia_miss_partial_streaming_wr_local_ddr, 0xc86e860135
unc_cha_tor_inserts.ia_miss_partial_streaming_wr_local_dram, 0xc86e860135
unc_cha_tor_inserts.ia_miss_partial_streaming_wr_local_pmm, 0xc86e8a0135
unc_cha_tor_inserts.ia_miss_partial_streaming_wr_pmm, 0xc86f8a0135
unc_cha_tor_inserts.ia_miss_partial_streaming_wr_remote_ddr, 0xc86f060135
unc_cha_tor_inserts.ia_miss_partial_streaming_wr_remote_dram, 0xc86f060135
unc_cha_tor_inserts.ia_miss_partial_streaming_wr_remote_pmm, 0xc86f0a0135
unc_cha_tor_inserts.ia_miss_remote_wcil_ddr, 0xc86f060135
unc_cha_tor_inserts.ia_miss_remote_wcil_pmm, 0xc86f0a0135
unc_cha_tor_inserts.ia_miss_remote_wcilf_ddr, 0xc867060135
unc_cha_tor_inserts.ia_miss_remote_wcilf_pmm, 0xc8670a0135
unc_cha_tor_inserts.ia_miss_rfo, 0xc807fe0135
unc_cha_tor_inserts.ia_miss_rfo_local, 0xc806fe0135
unc_cha_tor_inserts.ia_miss_rfo_pref, 0xc887fe0135
unc_cha_tor_inserts.ia_miss_rfo_pref_local, 0xc886fe0135
unc_cha_tor_inserts.ia_miss_rfo_pref_remote, 0xc8877e0135
unc_cha_tor_inserts.ia_miss_rfo_remote, 0xc8077e0135
unc_cha_tor_inserts.ia_miss_specitom, 0xcc57fe0135
unc_cha_tor_inserts.ia_miss_ucrdf, 0xc877de0135
unc_cha_tor_inserts.ia_miss_wcil, 0xc86ffe0135
unc_cha_tor_inserts.ia_miss_wcil_ddr, 0xc86f860135
unc_cha_tor_inserts.ia_miss_wcil_pmm, 0xc86f8a0135
unc_cha_tor_inserts.ia_miss_wcilf, 0xc867fe0135
unc_cha_tor_inserts.ia_miss_wcilf_ddr, 0xc867860135
unc_cha_tor_inserts.ia_miss_wcilf_pmm, 0xc8678a0135
unc_cha_tor_inserts.ia_miss_wil, 0xc87fde0135
unc_cha_tor_inserts.ia_rfo, 0xc807ff0135
unc_cha_tor_inserts.ia_rfo_pref, 0xc887ff0135
unc_cha_tor_inserts.ia_specitom, 0xcc57ff0135
unc_cha_tor_inserts.ia_wbeftoe, 0xcc3fff0135
unc_cha_tor_inserts.ia_wbeftoi, 0xcc37ff0135
unc_cha_tor_inserts.ia_wbmtoe, 0xcc2fff0135
unc_cha_tor_inserts.ia_wbmtoi, 0xcc27ff0135
unc_cha_tor_inserts.ia_wbstoi, 0xcc67ff0135
unc_cha_tor_inserts.ia_wcil, 0xc86fff0135
unc_cha_tor_inserts.ia_wcilf, 0xc867ff0135
unc_cha_tor_inserts.io, 0xc001ff0435
unc_cha_tor_inserts.io_clflush, 0xc8c3ff0435
unc_cha_tor_inserts.io_hit, 0xc001fd0435
unc_cha_tor_inserts.io_hit_itom, 0xcc43fd0435
unc_cha_tor_inserts.io_hit_itomcachenear, 0xcd43fd0435
unc_cha_tor_inserts.io_hit_pcirdcur, 0xc8f3fd0435
unc_cha_tor_inserts.io_hit_rfo, 0xc803fd0435
unc_cha_tor_inserts.io_itom, 0xcc43ff0435
unc_cha_tor_inserts.io_itom_local, 0xcc42ff0435
unc_cha_tor_inserts.io_itom_remote, 0xcc437f0435
unc_cha_tor_inserts.io_itomcachenear, 0xcd43ff0435
unc_cha_tor_inserts.io_itomcachenear_local, 0xcd42ff0435
unc_cha_tor_inserts.io_itomcachenear_remote, 0xcd437f0435
unc_cha_tor_inserts.io_miss, 0xc001fe0435
unc_cha_tor_inserts.io_miss_itom, 0xcc43fe0435
unc_cha_tor_inserts.io_miss_itomcachenear, 0xcd43fe0435
unc_cha_tor_inserts.io_miss_pcirdcur, 0xc8f3fe0435
unc_cha_tor_inserts.io_miss_rfo, 0xc803fe0435
unc_cha_tor_inserts.io_pcirdcur, 0xc8f3ff0435
unc_cha_tor_inserts.io_pcirdcur_local, 0xc8f2ff0435
unc_cha_tor_inserts.io_pcirdcur_remote, 0xc8f37f0435
unc_cha_tor_inserts.io_rfo, 0xc803ff0435
unc_cha_tor_inserts.io_wbmtoi, 0xcc23ff0435
unc_cha_tor_inserts.ipq, 0x835
unc_cha_tor_inserts.irq_ia, 0x135
unc_cha_tor_inserts.irq_non_ia, 0x1035
unc_cha_tor_inserts.isoc, 0x35
unc_cha_tor_inserts.loc_all, 0xc000ff0535
unc_cha_tor_inserts.loc_ia, 0xc000ff0135
unc_cha_tor_inserts.loc_io, 0xc000ff0435
unc_cha_tor_inserts.local_tgt, 0x35
unc_cha_tor_inserts.match_opc, 0x35
unc_cha_tor_inserts.miss, 0x35
unc_cha_tor_inserts.mmcfg, 0x35
unc_cha_tor_inserts.nearmem, 0x35
unc_cha_tor_inserts.noncoh, 0x35
unc_cha_tor_inserts.not_nearmem, 0x35
unc_cha_tor_inserts.pmm, 0x35
unc_cha_tor_inserts.premorph_opc, 0x35
unc_cha_tor_inserts.prq_iosf, 0x435
unc_cha_tor_inserts.prq_non_iosf, 0x2035
unc_cha_tor_inserts.remote_tgt, 0x35
unc_cha_tor_inserts.rrq, 0x4035
unc_cha_tor_inserts.wbq, 0x8035
unc_cha_tor_occupancy.ddr, 0x36
unc_cha_tor_occupancy.evict, 0x236
unc_cha_tor_occupancy.hit, 0x36
unc_cha_tor_occupancy.ia, 0xc001ff0136
unc_cha_tor_occupancy.ia_clflush, 0xc8c7ff0136
unc_cha_tor_occupancy.ia_clflushopt, 0xc8d7ff0136
unc_cha_tor_occupancy.ia_crd, 0xc80fff0136
unc_cha_tor_occupancy.ia_crd_pref, 0xc88fff0136
unc_cha_tor_occupancy.ia_drd, 0xc817ff0136
unc_cha_tor_occupancy.ia_drd_opt, 0xc827ff0136
unc_cha_tor_occupancy.ia_drd_opt_pref, 0xc8a7ff0136
unc_cha_tor_occupancy.ia_drd_pref, 0xc897ff0136
unc_cha_tor_occupancy.ia_drdpte, 0xc837ff0136
unc_cha_tor_occupancy.ia_hit, 0xc001fd0136
unc_cha_tor_occupancy.ia_hit_crd, 0xc80ffd0136
unc_cha_tor_occupancy.ia_hit_crd_pref, 0xc88ffd0136
unc_cha_tor_occupancy.ia_hit_drd, 0xc817fd0136
unc_cha_tor_occupancy.ia_hit_drd_opt, 0xc827fd0136
unc_cha_tor_occupancy.ia_hit_drd_opt_pref, 0xc8a7fd0136
unc_cha_tor_occupancy.ia_hit_drd_pref, 0xc897fd0136
unc_cha_tor_occupancy.ia_hit_drdpte, 0xc837fd0136
unc_cha_tor_occupancy.ia_hit_itom, 0xcc47fd0136
unc_cha_tor_occupancy.ia_hit_llcprefcode, 0xcccffd0136
unc_cha_tor_occupancy.ia_hit_llcprefdata, 0xccd7fd0136
unc_cha_tor_occupancy.ia_hit_llcprefrfo, 0xccc7fd0136
unc_cha_tor_occupancy.ia_hit_rfo, 0xc807fd0136
unc_cha_tor_occupancy.ia_hit_rfo_pref, 0xc887fd0136
unc_cha_tor_occupancy.ia_itom, 0xcc47ff0136
unc_cha_tor_occupancy.ia_itomcachenear, 0xcd47ff0136
unc_cha_tor_occupancy.ia_llcprefcode, 0xcccfff0136
unc_cha_tor_occupancy.ia_llcprefdata, 0xccd7ff0136
unc_cha_tor_occupancy.ia_llcprefrfo, 0xccc7ff0136
unc_cha_tor_occupancy.ia_miss, 0xc001fe0136
unc_cha_tor_occupancy.ia_miss_crd, 0xc80ffe0136
unc_cha_tor_occupancy.ia_miss_crd_local, 0xc80efe0136
unc_cha_tor_occupancy.ia_miss_crd_pref, 0xc88ffe0136
unc_cha_tor_occupancy.ia_miss_crd_pref_local, 0xc88efe0136
unc_cha_tor_occupancy.ia_miss_crd_pref_remote, 0xc88f7e0136
unc_cha_tor_occupancy.ia_miss_crd_remote, 0xc80f7e0136
unc_cha_tor_occupancy.ia_miss_drd, 0xc817fe0136
unc_cha_tor_occupancy.ia_miss_drd_ddr, 0xc817860136
unc_cha_tor_occupancy.ia_miss_drd_local, 0xc816fe0136
unc_cha_tor_occupancy.ia_miss_drd_local_ddr, 0xc816860136
unc_cha_tor_occupancy.ia_miss_drd_local_pmm, 0xc8168a0136
unc_cha_tor_occupancy.ia_miss_drd_opt, 0xc827fe0136
unc_cha_tor_occupancy.ia_miss_drd_opt_pref, 0xc8a7fe0136
unc_cha_tor_occupancy.ia_miss_drd_pmm, 0xc8178a0136
unc_cha_tor_occupancy.ia_miss_drd_pref, 0xc897fe0136
unc_cha_tor_occupancy.ia_miss_drd_pref_ddr, 0xc897860136
unc_cha_tor_occupancy.ia_miss_drd_pref_local, 0xc896fe0136
unc_cha_tor_occupancy.ia_miss_drd_pref_local_ddr, 0xc896860136
unc_cha_tor_occupancy.ia_miss_drd_pref_local_pmm, 0xc8968a0136
unc_cha_tor_occupancy.ia_miss_drd_pref_pmm, 0xc8978a0136
unc_cha_tor_occupancy.ia_miss_drd_pref_remote, 0xc8977e0136
unc_cha_tor_occupancy.ia_miss_drd_pref_remote_ddr, 0xc897060136
unc_cha_tor_occupancy.ia_miss_drd_pref_remote_pmm, 0xc8970a0136
unc_cha_tor_occupancy.ia_miss_drd_remote, 0xc8177e0136
unc_cha_tor_occupancy.ia_miss_drd_remote_ddr, 0xc817060136
unc_cha_tor_occupancy.ia_miss_drd_remote_pmm, 0xc8170a0136
unc_cha_tor_occupancy.ia_miss_drdpte, 0xc837fe0136
unc_cha_tor_occupancy.ia_miss_full_streaming_wr, 0xc867fe0136
unc_cha_tor_occupancy.ia_miss_full_streaming_wr_ddr, 0xc867860136
unc_cha_tor_occupancy.ia_miss_full_streaming_wr_local_ddr, 0xc866860136
unc_cha_tor_occupancy.ia_miss_full_streaming_wr_local_pmm, 0xc8668a0136
unc_cha_tor_occupancy.ia_miss_full_streaming_wr_pmm, 0xc8678a0136
unc_cha_tor_occupancy.ia_miss_full_streaming_wr_remote_ddr, 0xc867060136
unc_cha_tor_occupancy.ia_miss_full_streaming_wr_remote_pmm, 0xc8670a0136
unc_cha_tor_occupancy.ia_miss_itom, 0xcc47fe0136
unc_cha_tor_occupancy.ia_miss_llcprefcode, 0xcccffe0136
unc_cha_tor_occupancy.ia_miss_llcprefdata, 0xccd7fe0136
unc_cha_tor_occupancy.ia_miss_llcprefrfo, 0xccc7fe0136
unc_cha_tor_occupancy.ia_miss_local_wcil_ddr, 0xc86e860136
unc_cha_tor_occupancy.ia_miss_local_wcil_pmm, 0xc86e8a0136
unc_cha_tor_occupancy.ia_miss_local_wcilf_ddr, 0xc866860136
unc_cha_tor_occupancy.ia_miss_local_wcilf_pmm, 0xc8668a0136
unc_cha_tor_occupancy.ia_miss_partial_streaming_wr, 0xc86ffe0136
unc_cha_tor_occupancy.ia_miss_partial_streaming_wr_ddr, 0xc86f860136
unc_cha_tor_occupancy.ia_miss_partial_streaming_wr_local_ddr, 0xc86e860136
unc_cha_tor_occupancy.ia_miss_partial_streaming_wr_local_pmm, 0xc86e8a0136
unc_cha_tor_occupancy.ia_miss_partial_streaming_wr_pmm, 0xc86f8a0136
unc_cha_tor_occupancy.ia_miss_partial_streaming_wr_remote_ddr, 0xc86f060136
unc_cha_tor_occupancy.ia_miss_partial_streaming_wr_remote_pmm, 0xc86f0a0136
unc_cha_tor_occupancy.ia_miss_remote_wcil_ddr, 0xc86f060136
unc_cha_tor_occupancy.ia_miss_remote_wcil_pmm, 0xc86f0a0136
unc_cha_tor_occupancy.ia_miss_remote_wcilf_ddr, 0xc867060136
unc_cha_tor_occupancy.ia_miss_remote_wcilf_pmm, 0xc8670a0136
unc_cha_tor_occupancy.ia_miss_rfo, 0xc807fe0136
unc_cha_tor_occupancy.ia_miss_rfo_local, 0xc806fe0136
unc_cha_tor_occupancy.ia_miss_rfo_pref, 0xc887fe0136
unc_cha_tor_occupancy.ia_miss_rfo_pref_local, 0xc886fe0136
unc_cha_tor_occupancy.ia_miss_rfo_pref_remote, 0xc8877e0136
unc_cha_tor_occupancy.ia_miss_rfo_remote, 0xc8077e0136
unc_cha_tor_occupancy.ia_miss_specitom, 0xcc57fe0136
unc_cha_tor_occupancy.ia_miss_ucrdf, 0xc877de0136
unc_cha_tor_occupancy.ia_miss_wcil, 0xc86ffe0136
unc_cha_tor_occupancy.ia_miss_wcil_ddr, 0xc86f860136
unc_cha_tor_occupancy.ia_miss_wcil_pmm, 0xc86f8a0136
unc_cha_tor_occupancy.ia_miss_wcilf, 0xc867fe0136
unc_cha_tor_occupancy.ia_miss_wcilf_ddr, 0xc867860136
unc_cha_tor_occupancy.ia_miss_wcilf_pmm, 0xc8678a0136
unc_cha_tor_occupancy.ia_miss_wil, 0xc87fde0136
unc_cha_tor_occupancy.ia_rfo, 0xc807ff0136
unc_cha_tor_occupancy.ia_rfo_pref, 0xc887ff0136
unc_cha_tor_occupancy.ia_specitom, 0xcc57ff0136
unc_cha_tor_occupancy.ia_wbmtoi, 0xcc27ff0136
unc_cha_tor_occupancy.ia_wcil, 0xc86fff0136
unc_cha_tor_occupancy.ia_wcilf, 0xc867ff0136
unc_cha_tor_occupancy.io, 0xc001ff0436
unc_cha_tor_occupancy.io_clflush, 0xc8c3ff0436
unc_cha_tor_occupancy.io_hit, 0xc001fd0436
unc_cha_tor_occupancy.io_hit_itom, 0xcc43fd0436
unc_cha_tor_occupancy.io_hit_itomcachenear, 0xcd43fd0436
unc_cha_tor_occupancy.io_hit_pcirdcur, 0xc8f3fd0436
unc_cha_tor_occupancy.io_hit_rfo, 0xc803fd0436
unc_cha_tor_occupancy.io_itom, 0xcc43ff0436
unc_cha_tor_occupancy.io_itomcachenear, 0xcd43ff0436
unc_cha_tor_occupancy.io_miss, 0xc001fe0436
unc_cha_tor_occupancy.io_miss_itom, 0xcc43fe0436
unc_cha_tor_occupancy.io_miss_itomcachenear, 0xcd43fe0436
unc_cha_tor_occupancy.io_miss_pcirdcur, 0xc8f3fe0436
unc_cha_tor_occupancy.io_miss_rfo, 0xc803fe0436
unc_cha_tor_occupancy.io_pcirdcur, 0xc8f3ff0436
unc_cha_tor_occupancy.io_rfo, 0xc803ff0436
unc_cha_tor_occupancy.io_wbmtoi, 0xcc23ff0436
unc_cha_tor_occupancy.ipq, 0x836
unc_cha_tor_occupancy.irq_ia, 0x136
unc_cha_tor_occupancy.irq_non_ia, 0x1036
unc_cha_tor_occupancy.isoc, 0x36
unc_cha_tor_occupancy.loc_all, 0xc000ff0536
unc_cha_tor_occupancy.loc_ia, 0xc000ff0136
unc_cha_tor_occupancy.loc_io, 0xc000ff0436
unc_cha_tor_occupancy.local_tgt, 0x36
unc_cha_tor_occupancy.match_opc, 0x36
unc_cha_tor_occupancy.miss, 0x36
unc_cha_tor_occupancy.mmcfg, 0x36
unc_cha_tor_occupancy.nearmem, 0x36
unc_cha_tor_occupancy.noncoh, 0x36
unc_cha_tor_occupancy.not_nearmem, 0x36
unc_cha_tor_occupancy.pmm, 0x36
unc_cha_tor_occupancy.premorph_opc, 0x36
unc_cha_tor_occupancy.prq, 0x436
unc_cha_tor_occupancy.prq_non_iosf, 0x2036
unc_cha_tor_occupancy.remote_tgt, 0x36
unc_cha_txr_horz_ads_used.ad_all, 0x11a6
unc_cha_txr_horz_ads_used.ad_crd, 0x10a6
unc_cha_txr_horz_ads_used.ad_uncrd, 0x1a6
unc_cha_txr_horz_ads_used.bl_all, 0x44a6
unc_cha_txr_horz_ads_used.bl_crd, 0x40a6
unc_cha_txr_horz_ads_used.bl_uncrd, 0x4a6
unc_cha_txr_horz_bypass.ad_all, 0x11a7
unc_cha_txr_horz_bypass.ad_crd, 0x10a7
unc_cha_txr_horz_bypass.ad_uncrd, 0x1a7
unc_cha_txr_horz_bypass.ak, 0x2a7
unc_cha_txr_horz_bypass.akc_uncrd, 0x80a7
unc_cha_txr_horz_bypass.bl_all, 0x44a7
unc_cha_txr_horz_bypass.bl_crd, 0x40a7
unc_cha_txr_horz_bypass.bl_uncrd, 0x4a7
unc_cha_txr_horz_bypass.iv, 0x8a7
unc_cha_txr_horz_cycles_full.ad_all, 0x11a2
unc_cha_txr_horz_cycles_full.ad_crd, 0x10a2
unc_cha_txr_horz_cycles_full.ad_uncrd, 0x1a2
unc_cha_txr_horz_cycles_full.ak, 0x2a2
unc_cha_txr_horz_cycles_full.akc_uncrd, 0x80a2
unc_cha_txr_horz_cycles_full.bl_all, 0x44a2
unc_cha_txr_horz_cycles_full.bl_crd, 0x40a2
unc_cha_txr_horz_cycles_full.bl_uncrd, 0x4a2
unc_cha_txr_horz_cycles_full.iv, 0x8a2
unc_cha_txr_horz_cycles_ne.ad_all, 0x11a3
unc_cha_txr_horz_cycles_ne.ad_crd, 0x10a3
unc_cha_txr_horz_cycles_ne.ad_uncrd, 0x1a3
unc_cha_txr_horz_cycles_ne.ak, 0x2a3
unc_cha_txr_horz_cycles_ne.akc_uncrd, 0x80a3
unc_cha_txr_horz_cycles_ne.bl_all, 0x44a3
unc_cha_txr_horz_cycles_ne.bl_crd, 0x40a3
unc_cha_txr_horz_cycles_ne.bl_uncrd, 0x4a3
unc_cha_txr_horz_cycles_ne.iv, 0x8a3
unc_cha_txr_horz_inserts.ad_all, 0x11a1
unc_cha_txr_horz_inserts.ad_crd, 0x10a1
unc_cha_txr_horz_inserts.ad_uncrd, 0x1a1
unc_cha_txr_horz_inserts.ak, 0x2a1
unc_cha_txr_horz_inserts.akc_uncrd, 0x80a1
unc_cha_txr_horz_inserts.bl_all, 0x44a1
unc_cha_txr_horz_inserts.bl_crd, 0x40a1
unc_cha_txr_horz_inserts.bl_uncrd, 0x4a1
unc_cha_txr_horz_inserts.iv, 0x8a1
unc_cha_txr_horz_nack.ad_all, 0x11a4
unc_cha_txr_horz_nack.ad_crd, 0x10a4
unc_cha_txr_horz_nack.ad_uncrd, 0x1a4
unc_cha_txr_horz_nack.ak, 0x2a4
unc_cha_txr_horz_nack.akc_uncrd, 0x80a4
unc_cha_txr_horz_nack.bl_all, 0x44a4
unc_cha_txr_horz_nack.bl_crd, 0x40a4
unc_cha_txr_horz_nack.bl_uncrd, 0x4a4
unc_cha_txr_horz_nack.iv, 0x8a4
unc_cha_txr_horz_occupancy.ad_all, 0x11a0
unc_cha_txr_horz_occupancy.ad_crd, 0x10a0
unc_cha_txr_horz_occupancy.ad_uncrd, 0x1a0
unc_cha_txr_horz_occupancy.ak, 0x2a0
unc_cha_txr_horz_occupancy.akc_uncrd, 0x80a0
unc_cha_txr_horz_occupancy.bl_all, 0x44a0
unc_cha_txr_horz_occupancy.bl_crd, 0x40a0
unc_cha_txr_horz_occupancy.bl_uncrd, 0x4a0
unc_cha_txr_horz_occupancy.iv, 0x8a0
unc_cha_txr_horz_starved.ad_all, 0x1a5
unc_cha_txr_horz_starved.ad_uncrd, 0x1a5
unc_cha_txr_horz_starved.ak, 0x2a5
unc_cha_txr_horz_starved.akc_uncrd, 0x80a5
unc_cha_txr_horz_starved.bl_all, 0x4a5
unc_cha_txr_horz_starved.bl_uncrd, 0x4a5
unc_cha_txr_horz_starved.iv, 0x8a5
unc_cha_txr_vert_ads_used.ad_ag0, 0x19c
unc_cha_txr_vert_ads_used.ad_ag1, 0x109c
unc_cha_txr_vert_ads_used.bl_ag0, 0x49c
unc_cha_txr_vert_ads_used.bl_ag1, 0x409c
unc_cha_txr_vert_bypass.ad_ag0, 0x19d
unc_cha_txr_vert_bypass.ad_ag1, 0x109d
unc_cha_txr_vert_bypass.ak_ag0, 0x29d
unc_cha_txr_vert_bypass.ak_ag1, 0x209d
unc_cha_txr_vert_bypass.bl_ag0, 0x49d
unc_cha_txr_vert_bypass.bl_ag1, 0x409d
unc_cha_txr_vert_bypass.iv_ag1, 0x89d
unc_cha_txr_vert_bypass_1.akc_ag0, 0x19e
unc_cha_txr_vert_bypass_1.akc_ag1, 0x29e
unc_cha_txr_vert_cycles_full0.ad_ag0, 0x194
unc_cha_txr_vert_cycles_full0.ad_ag1, 0x1094
unc_cha_txr_vert_cycles_full0.ak_ag0, 0x294
unc_cha_txr_vert_cycles_full0.ak_ag1, 0x2094
unc_cha_txr_vert_cycles_full0.bl_ag0, 0x494
unc_cha_txr_vert_cycles_full0.bl_ag1, 0x4094
unc_cha_txr_vert_cycles_full0.iv_ag0, 0x894
unc_cha_txr_vert_cycles_full1.akc_ag0, 0x195
unc_cha_txr_vert_cycles_full1.akc_ag1, 0x295
unc_cha_txr_vert_cycles_ne0.ad_ag0, 0x196
unc_cha_txr_vert_cycles_ne0.ad_ag1, 0x1096
unc_cha_txr_vert_cycles_ne0.ak_ag0, 0x296
unc_cha_txr_vert_cycles_ne0.ak_ag1, 0x2096
unc_cha_txr_vert_cycles_ne0.bl_ag0, 0x496
unc_cha_txr_vert_cycles_ne0.bl_ag1, 0x4096
unc_cha_txr_vert_cycles_ne0.iv_ag0, 0x896
unc_cha_txr_vert_cycles_ne1.akc_ag0, 0x197
unc_cha_txr_vert_cycles_ne1.akc_ag1, 0x297
unc_cha_txr_vert_inserts0.ad_ag0, 0x192
unc_cha_txr_vert_inserts0.ad_ag1, 0x1092
unc_cha_txr_vert_inserts0.ak_ag0, 0x292
unc_cha_txr_vert_inserts0.ak_ag1, 0x2092
unc_cha_txr_vert_inserts0.bl_ag0, 0x492
unc_cha_txr_vert_inserts0.bl_ag1, 0x4092
unc_cha_txr_vert_inserts0.iv_ag0, 0x892
unc_cha_txr_vert_inserts1.akc_ag0, 0x193
unc_cha_txr_vert_inserts1.akc_ag1, 0x293
unc_cha_txr_vert_nack0.ad_ag0, 0x198
unc_cha_txr_vert_nack0.ad_ag1, 0x1098
unc_cha_txr_vert_nack0.ak_ag0, 0x298
unc_cha_txr_vert_nack0.ak_ag1, 0x2098
unc_cha_txr_vert_nack0.bl_ag0, 0x498
unc_cha_txr_vert_nack0.bl_ag1, 0x4098
unc_cha_txr_vert_nack0.iv_ag0, 0x898
unc_cha_txr_vert_nack1.akc_ag0, 0x199
unc_cha_txr_vert_nack1.akc_ag1, 0x299
unc_cha_txr_vert_occupancy0.ad_ag0, 0x190
unc_cha_txr_vert_occupancy0.ad_ag1, 0x1090
unc_cha_txr_vert_occupancy0.ak_ag0, 0x290
unc_cha_txr_vert_occupancy0.ak_ag1, 0x2090
unc_cha_txr_vert_occupancy0.bl_ag0, 0x490
unc_cha_txr_vert_occupancy0.bl_ag1, 0x4090
unc_cha_txr_vert_occupancy0.iv_ag0, 0x890
unc_cha_txr_vert_occupancy1.akc_ag0, 0x191
unc_cha_txr_vert_occupancy1.akc_ag1, 0x291
unc_cha_txr_vert_starved0.ad_ag0, 0x19a
unc_cha_txr_vert_starved0.ad_ag1, 0x109a
unc_cha_txr_vert_starved0.ak_ag0, 0x29a
unc_cha_txr_vert_starved0.ak_ag1, 0x209a
unc_cha_txr_vert_starved0.bl_ag0, 0x49a
unc_cha_txr_vert_starved0.bl_ag1, 0x409a
unc_cha_txr_vert_starved0.iv_ag0, 0x89a
unc_cha_txr_vert_starved1.akc_ag0, 0x19b
unc_cha_txr_vert_starved1.akc_ag1, 0x29b
unc_cha_txr_vert_starved1.tgc, 0x49b
unc_cha_vert_ring_ad_in_use.dn_even, 0x4b0
unc_cha_vert_ring_ad_in_use.dn_odd, 0x8b0
unc_cha_vert_ring_ad_in_use.up_even, 0x1b0
unc_cha_vert_ring_ad_in_use.up_odd, 0x2b0
unc_cha_vert_ring_ak_in_use.dn_even, 0x4b1
unc_cha_vert_ring_ak_in_use.dn_odd, 0x8b1
unc_cha_vert_ring_ak_in_use.up_even, 0x1b1
unc_cha_vert_ring_ak_in_use.up_odd, 0x2b1
unc_cha_vert_ring_akc_in_use.dn_even, 0x4b4
unc_cha_vert_ring_akc_in_use.dn_odd, 0x8b4
unc_cha_vert_ring_akc_in_use.up_even, 0x1b4
unc_cha_vert_ring_akc_in_use.up_odd, 0x2b4
unc_cha_vert_ring_bl_in_use.dn_even, 0x4b2
unc_cha_vert_ring_bl_in_use.dn_odd, 0x8b2
unc_cha_vert_ring_bl_in_use.up_even, 0x1b2
unc_cha_vert_ring_bl_in_use.up_odd, 0x2b2
unc_cha_vert_ring_iv_in_use.dn, 0x4b3
unc_cha_vert_ring_iv_in_use.up, 0x1b3
unc_cha_vert_ring_tgc_in_use.dn_even, 0x4b5
unc_cha_vert_ring_tgc_in_use.dn_odd, 0x8b5
unc_cha_vert_ring_tgc_in_use.up_even, 0x1b5
unc_cha_vert_ring_tgc_in_use.up_odd, 0x2b5
unc_cha_wb_push_mtoi.llc, 0x156
unc_cha_wb_push_mtoi.mem, 0x256
unc_cha_write_no_credits.mc0, 0x15a
unc_cha_write_no_credits.mc1, 0x25a
unc_cha_write_no_credits.mc10, 0x5a
unc_cha_write_no_credits.mc11, 0x5a
unc_cha_write_no_credits.mc12, 0x5a
unc_cha_write_no_credits.mc13, 0x5a
