arith.fpu_div, 0x414
unc_q_message.ncb.anymsg11flits, 0x38
unc_q_message.ncb.anymsg9flits, 0x38
unc_q_message.ncs.anymsg1or2flits, 0x38
unc_q_message.ncs.anymsg3flits, 0x38
unc_q_message.ncs.ncrd, 0x38
unc_q_message.ndr.anycmp, 0x38
unc_q_message.snp.anysnp, 0x38
unc_q_rxl0_power_cycles, 0xf
unc_q_rxl0p_power_cycles, 0x10
unc_q_rxl_bypassed, 0x9
unc_q_rxl_crc_errors.link_init, 0x103
unc_q_rxl_crc_errors.normal_op, 0x203
unc_q_rxl_credits_consumed_vn0.drs, 0x11e
unc_q_rxl_credits_consumed_vn0.hom, 0x81e
unc_q_rxl_credits_consumed_vn0.ncb, 0x21e
unc_q_rxl_credits_consumed_vn0.ncs, 0x41e
unc_q_rxl_credits_consumed_vn0.ndr, 0x201e
unc_q_rxl_credits_consumed_vn0.snp, 0x101e
unc_q_rxl_credits_consumed_vn1.drs, 0x139
unc_q_rxl_credits_consumed_vn1.hom, 0x839
unc_q_rxl_credits_consumed_vn1.ncb, 0x239
unc_q_rxl_credits_consumed_vn1.ncs, 0x439
unc_q_rxl_credits_consumed_vn1.ndr, 0x2039
unc_q_rxl_credits_consumed_vn1.snp, 0x1039
unc_q_rxl_credits_consumed_vna, 0x1d
unc_q_rxl_cycles_ne, 0xa
unc_q_rxl_cycles_ne_drs.vn0, 0x10f
unc_q_rxl_cycles_ne_drs.vn1, 0x20f
unc_q_rxl_cycles_ne_hom.vn0, 0x112
unc_q_rxl_cycles_ne_hom.vn1, 0x212
unc_q_rxl_cycles_ne_ncb.vn0, 0x110
unc_q_rxl_cycles_ne_ncb.vn1, 0x210
unc_q_rxl_cycles_ne_ncs.vn0, 0x111
unc_q_rxl_cycles_ne_ncs.vn1, 0x211
unc_q_rxl_cycles_ne_ndr.vn0, 0x114
unc_q_rxl_cycles_ne_ndr.vn1, 0x214
unc_q_rxl_cycles_ne_snp.vn0, 0x113
unc_q_rxl_cycles_ne_snp.vn1, 0x213
unc_q_rxl_flits_g0.data, 0x201
unc_q_rxl_flits_g0.idle, 0x101
unc_q_rxl_flits_g0.non_data, 0x401
unc_q_rxl_flits_g1.drs, 0x1802
unc_q_rxl_flits_g1.drs_data, 0x802
unc_q_rxl_flits_g1.drs_nondata, 0x1002
unc_q_rxl_flits_g1.hom, 0x602
unc_q_rxl_flits_g1.hom_nonreq, 0x402
unc_q_rxl_flits_g1.hom_req, 0x202
unc_q_rxl_flits_g1.snp, 0x102
unc_q_rxl_flits_g2.ncb, 0xc03
unc_q_rxl_flits_g2.ncb_data, 0x403
unc_q_rxl_flits_g2.ncb_nondata, 0x803
unc_q_rxl_flits_g2.ncs, 0x1003
unc_q_rxl_flits_g2.ndr_ad, 0x103
unc_q_rxl_flits_g2.ndr_ak, 0x203
unc_q_rxl_inserts, 0x8
unc_q_rxl_inserts_drs, 0x9
unc_q_rxl_inserts_drs.vn0, 0x109
unc_q_rxl_inserts_drs.vn1, 0x209
unc_q_rxl_inserts_hom, 0xc
unc_q_rxl_inserts_hom.vn0, 0x10c
unc_q_rxl_inserts_hom.vn1, 0x20c
unc_q_rxl_inserts_ncb, 0xa
unc_q_rxl_inserts_ncb.vn0, 0x10a
unc_q_rxl_inserts_ncb.vn1, 0x20a
unc_q_rxl_inserts_ncs, 0xb
unc_q_rxl_inserts_ncs.vn0, 0x10b
unc_q_rxl_inserts_ncs.vn1, 0x20b
unc_q_rxl_inserts_ndr, 0xe
unc_q_rxl_inserts_ndr.vn0, 0x10e
unc_q_rxl_inserts_ndr.vn1, 0x20e
unc_q_rxl_inserts_snp, 0xd
unc_q_rxl_inserts_snp.vn0, 0x10d
unc_q_rxl_inserts_snp.vn1, 0x20d
unc_q_rxl_occupancy, 0xb
unc_q_rxl_occupancy_drs, 0x15
unc_q_rxl_occupancy_drs.vn0, 0x115
unc_q_rxl_occupancy_drs.vn1, 0x215
unc_q_rxl_occupancy_hom, 0x18
unc_q_rxl_occupancy_hom.vn0, 0x118
unc_q_rxl_occupancy_hom.vn1, 0x218
unc_q_rxl_occupancy_ncb, 0x16
unc_q_rxl_occupancy_ncb.vn0, 0x116
unc_q_rxl_occupancy_ncb.vn1, 0x216
unc_q_rxl_occupancy_ncs, 0x17
unc_q_rxl_occupancy_ncs.vn0, 0x117
unc_q_rxl_occupancy_ncs.vn1, 0x217
unc_q_rxl_occupancy_ndr, 0x1a
unc_q_rxl_occupancy_ndr.vn0, 0x11a
unc_q_rxl_occupancy_ndr.vn1, 0x21a
unc_q_rxl_occupancy_snp, 0x19
unc_q_rxl_occupancy_snp.vn0, 0x119
unc_q_rxl_occupancy_snp.vn1, 0x219
unc_q_rxl_stalls_vn0.bgf_drs, 0x135
unc_q_rxl_stalls_vn0.bgf_hom, 0x835
unc_q_rxl_stalls_vn0.bgf_ncb, 0x235
unc_q_rxl_stalls_vn0.bgf_ncs, 0x435
unc_q_rxl_stalls_vn0.bgf_ndr, 0x2035
unc_q_rxl_stalls_vn0.bgf_snp, 0x1035
unc_q_rxl_stalls_vn0.egress_credits, 0x4035
unc_q_rxl_stalls_vn0.gv, 0x8035
unc_q_rxl_stalls_vn1.bgf_drs, 0x13a
unc_q_rxl_stalls_vn1.bgf_hom, 0x83a
unc_q_rxl_stalls_vn1.bgf_ncb, 0x23a
unc_q_rxl_stalls_vn1.bgf_ncs, 0x43a
unc_q_rxl_stalls_vn1.bgf_ndr, 0x203a
unc_q_rxl_stalls_vn1.bgf_snp, 0x103a
unc_q_txl0_power_cycles, 0xc
unc_q_txl0p_power_cycles, 0xd
unc_q_txl_bypassed, 0x5
unc_q_txl_crc_no_credits.almost_full, 0x202
unc_q_txl_crc_no_credits.full, 0x102
unc_q_txl_cycles_ne, 0x6
unc_q_txl_flits_g2.ncb, 0xc01
unc_q_txl_flits_g2.ncb_data, 0x401
unc_q_txl_flits_g2.ncb_nondata, 0x801
unc_q_txl_flits_g2.ncs, 0x1001
unc_q_txl_flits_g2.ndr_ad, 0x101
unc_q_txl_flits_g2.ndr_ak, 0x201
unc_q_txl_inserts, 0x4
unc_q_txl_occupancy, 0x7
unc_q_txr_ad_hom_credit_acquired.vn0, 0x126
unc_q_txr_ad_hom_credit_acquired.vn1, 0x226
unc_q_txr_ad_hom_credit_occupancy.vn0, 0x122
unc_q_txr_ad_hom_credit_occupancy.vn1, 0x222
unc_q_txr_ad_ndr_credit_acquired.vn0, 0x128
unc_q_txr_ad_ndr_credit_acquired.vn1, 0x228
unc_q_txr_ad_ndr_credit_occupancy.vn0, 0x124
unc_q_txr_ad_ndr_credit_occupancy.vn1, 0x224
unc_q_txr_ad_snp_credit_acquired.vn0, 0x127
unc_q_txr_ad_snp_credit_acquired.vn1, 0x227
unc_q_txr_ad_snp_credit_occupancy.vn0, 0x123
unc_q_txr_ad_snp_credit_occupancy.vn1, 0x223
unc_q_txr_ak_ndr_credit_acquired, 0x29
unc_q_txr_ak_ndr_credit_acquired.vn0, 0x129
unc_q_txr_ak_ndr_credit_acquired.vn1, 0x229
unc_q_txr_ak_ndr_credit_occupancy, 0x25
unc_q_txr_ak_ndr_credit_occupancy.vn0, 0x125
unc_q_txr_ak_ndr_credit_occupancy.vn1, 0x225
unc_q_txr_bl_drs_credit_acquired.vn0, 0x12a
unc_q_txr_bl_drs_credit_acquired.vn1, 0x22a
unc_q_txr_bl_drs_credit_acquired.vn_shr, 0x42a
unc_q_txr_bl_drs_credit_occupancy.vn0, 0x11f
unc_q_txr_bl_drs_credit_occupancy.vn1, 0x21f
unc_q_txr_bl_drs_credit_occupancy.vn_shr, 0x41f
unc_q_txr_bl_ncb_credit_acquired.vn0, 0x12b
unc_q_txr_bl_ncb_credit_acquired.vn1, 0x22b
unc_q_txr_bl_ncb_credit_occupancy.vn0, 0x120
unc_q_txr_bl_ncb_credit_occupancy.vn1, 0x220
unc_q_txr_bl_ncs_credit_acquired.vn0, 0x12c
unc_q_txr_bl_ncs_credit_acquired.vn1, 0x22c
unc_q_txr_bl_ncs_credit_occupancy.vn0, 0x121
unc_q_txr_bl_ncs_credit_occupancy.vn1, 0x221
unc_q_vna_credit_return_occupancy, 0x1b
unc_q_vna_credit_returns, 0x1c
unc_r2_clockticks, 0x1
unc_r2_iio_credits_acquired.drs, 0x833
unc_r2_iio_credits_acquired.ncb, 0x1033
unc_r2_iio_credits_acquired.ncs, 0x2033
unc_r2_iio_credits_reject.drs, 0x834
unc_r2_iio_credits_used.drs, 0x832
unc_r2_iio_credits_used.ncb, 0x1032
unc_r2_iio_credits_used.ncs, 0x2032
unc_r2_ring_ad_used.ccw, 0xcc07
unc_r2_ring_ad_used.ccw_vr0_even, 0x407
unc_r2_ring_ad_used.ccw_vr0_odd, 0x807
unc_r2_ring_ad_used.ccw_vr1_even, 0x4007
unc_r2_ring_ad_used.ccw_vr1_odd, 0x8007
unc_r2_ring_ad_used.cw, 0x3307
unc_r2_ring_ad_used.cw_vr0_even, 0x107
unc_r2_ring_ad_used.cw_vr0_odd, 0x207
unc_r2_ring_ad_used.cw_vr1_even, 0x1007
unc_r2_ring_ad_used.cw_vr1_odd, 0x2007
unc_r2_ring_ak_used.ccw, 0xcc08
unc_r2_ring_ak_used.ccw_vr0_even, 0x408
unc_r2_ring_ak_used.ccw_vr0_odd, 0x808
unc_r2_ring_ak_used.ccw_vr1_even, 0x4008
unc_r2_ring_ak_used.ccw_vr1_odd, 0x8008
unc_r2_ring_ak_used.cw, 0x3308
unc_r2_ring_ak_used.cw_vr0_even, 0x108
unc_r2_ring_ak_used.cw_vr0_odd, 0x208
unc_r2_ring_ak_used.cw_vr1_even, 0x1008
unc_r2_ring_ak_used.cw_vr1_odd, 0x2008
unc_r2_ring_bl_used.ccw, 0xcc09
unc_r2_ring_bl_used.ccw_vr0_even, 0x409
unc_r2_ring_bl_used.ccw_vr0_odd, 0x809
unc_r2_ring_bl_used.ccw_vr1_even, 0x4009
unc_r2_ring_bl_used.ccw_vr1_odd, 0x8009
unc_r2_ring_bl_used.cw, 0x3309
unc_r2_ring_bl_used.cw_vr0_even, 0x109
unc_r2_ring_bl_used.cw_vr0_odd, 0x209
unc_r2_ring_bl_used.cw_vr1_even, 0x1009
unc_r2_ring_bl_used.cw_vr1_odd, 0x2009
unc_r2_ring_iv_used.any, 0xff0a
unc_r2_ring_iv_used.ccw, 0xcc0a
unc_r2_ring_iv_used.cw, 0x330a
unc_r2_rxr_ak_bounces, 0x12
unc_r2_rxr_ak_bounces.ccw, 0x212
unc_r2_rxr_ak_bounces.cw, 0x112
unc_r2_rxr_cycles_ne.ncb, 0x1010
unc_r2_rxr_cycles_ne.ncs, 0x2010
unc_r2_rxr_inserts.ncb, 0x1011
unc_r2_rxr_inserts.ncs, 0x2011
unc_r2_rxr_occupancy.drs, 0x813
unc_r2_txr_cycles_full.ad, 0x125
unc_r2_txr_cycles_full.ak, 0x225
unc_r2_txr_cycles_full.bl, 0x425
unc_r2_txr_cycles_ne.ad, 0x123
unc_r2_txr_cycles_ne.ak, 0x223
unc_r2_txr_cycles_ne.bl, 0x423
unc_r2_txr_nack_ccw.ad, 0x128
unc_r2_txr_nack_ccw.ak, 0x228
unc_r2_txr_nack_ccw.bl, 0x428
unc_r2_txr_nack_cw.ad, 0x126
unc_r2_txr_nack_cw.ak, 0x226
unc_r2_txr_nack_cw.bl, 0x426
unc_r3_c_hi_ad_credits_empty.cbo10, 0x42c
unc_r3_c_hi_ad_credits_empty.cbo11, 0x82c
unc_r3_c_hi_ad_credits_empty.cbo12, 0x102c
unc_r3_c_hi_ad_credits_empty.cbo13, 0x202c
unc_r3_c_hi_ad_credits_empty.cbo14, 0x402c
unc_r3_c_hi_ad_credits_empty.cbo8, 0x12c
unc_r3_c_hi_ad_credits_empty.cbo9, 0x22c
unc_r3_c_lo_ad_credits_empty.cbo0, 0x12b
unc_r3_c_lo_ad_credits_empty.cbo1, 0x22b
unc_r3_c_lo_ad_credits_empty.cbo2, 0x42b
unc_r3_c_lo_ad_credits_empty.cbo3, 0x82b
unc_r3_c_lo_ad_credits_empty.cbo4, 0x102b
unc_r3_c_lo_ad_credits_empty.cbo5, 0x202b
unc_r3_c_lo_ad_credits_empty.cbo6, 0x402b
unc_r3_c_lo_ad_credits_empty.cbo7, 0x802b
unc_r3_clockticks, 0x1
unc_r3_ha_r2_bl_credits_empty.ha0, 0x12f
unc_r3_ha_r2_bl_credits_empty.ha1, 0x22f
unc_r3_ha_r2_bl_credits_empty.r2_ncb, 0x42f
unc_r3_ha_r2_bl_credits_empty.r2_ncs, 0x82f
unc_r3_qpi0_ad_credits_empty.vn0_hom, 0x229
unc_r3_qpi0_ad_credits_empty.vn0_ndr, 0x829
unc_r3_qpi0_ad_credits_empty.vn0_snp, 0x429
unc_r3_qpi0_ad_credits_empty.vn1_hom, 0x1029
unc_r3_qpi0_ad_credits_empty.vn1_ndr, 0x4029
unc_r3_qpi0_ad_credits_empty.vn1_snp, 0x2029
unc_r3_qpi0_ad_credits_empty.vna, 0x129
unc_r3_qpi0_bl_credits_empty.vn0_hom, 0x22d
unc_r3_qpi0_bl_credits_empty.vn0_ndr, 0x82d
unc_r3_qpi0_bl_credits_empty.vn0_snp, 0x42d
unc_r3_qpi0_bl_credits_empty.vn1_hom, 0x102d
unc_r3_qpi0_bl_credits_empty.vn1_ndr, 0x402d
unc_r3_qpi0_bl_credits_empty.vn1_snp, 0x202d
unc_r3_qpi0_bl_credits_empty.vna, 0x12d
unc_r3_qpi1_ad_credits_empty.vn0_hom, 0x22a
unc_r3_qpi1_ad_credits_empty.vn0_ndr, 0x82a
unc_r3_qpi1_ad_credits_empty.vn0_snp, 0x42a
unc_r3_qpi1_ad_credits_empty.vn1_hom, 0x102a
unc_r3_qpi1_ad_credits_empty.vn1_ndr, 0x402a
unc_r3_qpi1_ad_credits_empty.vn1_snp, 0x202a
unc_r3_qpi1_ad_credits_empty.vna, 0x12a
unc_r3_qpi1_bl_credits_empty.vn0_hom, 0x22e
unc_r3_qpi1_bl_credits_empty.vn0_ndr, 0x82e
unc_r3_qpi1_bl_credits_empty.vn0_snp, 0x42e
unc_r3_qpi1_bl_credits_empty.vn1_hom, 0x102e
unc_r3_qpi1_bl_credits_empty.vn1_ndr, 0x402e
unc_r3_qpi1_bl_credits_empty.vn1_snp, 0x202e
unc_r3_qpi1_bl_credits_empty.vna, 0x12e
unc_r3_ring_ad_used.ccw, 0xcc07
unc_r3_ring_ad_used.ccw_vr0_even, 0x407
unc_r3_ring_ad_used.ccw_vr0_odd, 0x807
unc_r3_ring_ad_used.cw, 0x3307
unc_r3_ring_ad_used.cw_vr0_even, 0x107
unc_r3_ring_ad_used.cw_vr0_odd, 0x207
unc_r3_ring_ak_used.ccw, 0xcc08
unc_r3_ring_ak_used.ccw_vr0_even, 0x408
unc_r3_ring_ak_used.ccw_vr0_odd, 0x808
unc_r3_ring_ak_used.cw, 0x3308
unc_r3_ring_ak_used.cw_vr0_even, 0x108
unc_r3_ring_ak_used.cw_vr0_odd, 0x208
unc_r3_ring_bl_used.ccw, 0xcc09
unc_r3_ring_bl_used.ccw_vr0_even, 0x409
unc_r3_ring_bl_used.ccw_vr0_odd, 0x809
unc_r3_ring_bl_used.cw, 0x3309
unc_r3_ring_bl_used.cw_vr0_even, 0x109
unc_r3_ring_bl_used.cw_vr0_odd, 0x209
unc_r3_ring_iv_used.any, 0xff0a
unc_r3_ring_iv_used.ccw, 0xcc0a
unc_r3_ring_iv_used.cw, 0x330a
unc_r3_rxr_ad_bypassed, 0x12
unc_r3_rxr_bypassed.ad, 0x112
unc_r3_rxr_cycles_ne.hom, 0x110
unc_r3_rxr_cycles_ne.ndr, 0x410
unc_r3_rxr_cycles_ne.snp, 0x210
unc_r3_rxr_inserts.drs, 0x811
unc_r3_rxr_inserts.hom, 0x111
unc_r3_rxr_inserts.ncb, 0x1011
unc_r3_rxr_inserts.ncs, 0x2011
unc_r3_rxr_inserts.ndr, 0x411
unc_r3_rxr_inserts.snp, 0x211
unc_r3_rxr_occupancy.drs, 0x813
unc_r3_rxr_occupancy.hom, 0x113
unc_r3_rxr_occupancy.ncb, 0x1013
unc_r3_rxr_occupancy.ncs, 0x2013
unc_r3_rxr_occupancy.ndr, 0x413
unc_r3_rxr_occupancy.snp, 0x213
unc_r3_txr_nack_ccw.ad, 0x128
unc_r3_txr_nack_ccw.ak, 0x228
unc_r3_txr_nack_ccw.bl, 0x428
unc_r3_txr_nack_cw.ad, 0x126
unc_r3_txr_nack_cw.ak, 0x226
unc_r3_txr_nack_cw.bl, 0x426
unc_r3_vn0_credits_reject.drs, 0x837
unc_r3_vn0_credits_reject.hom, 0x137
unc_r3_vn0_credits_reject.ncb, 0x1037
unc_r3_vn0_credits_reject.ncs, 0x2037
unc_r3_vn0_credits_reject.ndr, 0x437
unc_r3_vn0_credits_reject.snp, 0x237
unc_r3_vn0_credits_used.drs, 0x836
unc_r3_vn0_credits_used.hom, 0x136
unc_r3_vn0_credits_used.ncb, 0x1036
unc_r3_vn0_credits_used.ncs, 0x2036
unc_r3_vn0_credits_used.ndr, 0x436
unc_r3_vn0_credits_used.snp, 0x236
unc_r3_vn1_credits_reject.drs, 0x839
unc_r3_vn1_credits_reject.hom, 0x139
unc_r3_vn1_credits_reject.ncb, 0x1039
unc_r3_vn1_credits_reject.ncs, 0x2039
unc_r3_vn1_credits_reject.ndr, 0x439
unc_r3_vn1_credits_reject.snp, 0x239
unc_r3_vn1_credits_used.drs, 0x838
unc_r3_vn1_credits_used.hom, 0x138
unc_r3_vn1_credits_used.ncb, 0x1038
unc_r3_vn1_credits_used.ncs, 0x2038
unc_r3_vn1_credits_used.ndr, 0x438
unc_r3_vn1_credits_used.snp, 0x238
unc_r3_vna_credit_cycles_out, 0x31
unc_r3_vna_credit_cycles_used, 0x32
unc_r3_vna_credits_acquired, 0x33
unc_r3_vna_credits_acquired.ad, 0x133
unc_r3_vna_credits_acquired.bl, 0x433
unc_r3_vna_credits_reject.drs, 0x834
unc_r3_vna_credits_reject.hom, 0x134
unc_r3_vna_credits_reject.ncb, 0x1034
unc_r3_vna_credits_reject.ncs, 0x2034
unc_r3_vna_credits_reject.ndr, 0x434
unc_r3_vna_credits_reject.snp, 0x234
unc_u_event_msg.doorbell_rcvd, 0x842
unc_u_event_msg.int_prio, 0x1042
unc_u_event_msg.ipi_rcvd, 0x442
unc_u_event_msg.msi_rcvd, 0x242
unc_u_event_msg.vlw_rcvd, 0x142
unc_u_filter_match.disable, 0x241
unc_u_filter_match.enable, 0x141
unc_u_filter_match.u2c_disable, 0x841
unc_u_filter_match.u2c_enable, 0x441
unc_u_lock_cycles, 0x44
unc_u_phold_cycles.assert_to_ack, 0x145
unc_u_racu_requests, 0x46
unc_u_u2c_events.cmc, 0x1043
unc_u_u2c_events.livelock, 0x443
unc_u_u2c_events.lterror, 0x843
unc_u_u2c_events.monitor_t0, 0x143
unc_u_u2c_events.monitor_t1, 0x243
unc_u_u2c_events.other, 0x8043
unc_u_u2c_events.trap, 0x4043
unc_u_u2c_events.umc, 0x2043
uops_dispatched_port.port_0, 0x1a1
uops_dispatched_port.port_0_core, 0x1a1
uops_dispatched_port.port_1, 0x2a1
uops_dispatched_port.port_1_core, 0x2a1
uops_dispatched_port.port_2, 0xca1
uops_dispatched_port.port_2_core, 0xca1
uops_dispatched_port.port_3, 0x30a1
uops_dispatched_port.port_3_core, 0x30a1
uops_dispatched_port.port_4, 0x40a1
uops_dispatched_port.port_4_core, 0x40a1
uops_dispatched_port.port_5, 0x80a1
uops_dispatched_port.port_5_core, 0x80a1
uops_executed.core, 0x2b1
uops_executed.core_cycles_ge_1, 0x2b1
uops_executed.core_cycles_ge_2, 0x2b1
uops_executed.core_cycles_ge_3, 0x2b1
uops_executed.core_cycles_ge_4, 0x2b1
uops_executed.core_cycles_none, 0x2b1
uops_executed.cycles_ge_1_uop_exec, 0x1b1
uops_executed.cycles_ge_2_uops_exec, 0x1b1
uops_executed.cycles_ge_3_uops_exec, 0x1b1
uops_executed.cycles_ge_4_uops_exec, 0x1b1
uops_executed.stall_cycles, 0x1b1
uops_executed.thread, 0x1b1
uops_issued.any, 0x10e
uops_issued.core_stall_cycles, 0x10e
uops_issued.flags_merge, 0x100e
uops_issued.single_mul, 0x400e
uops_issued.slow_lea, 0x200e
uops_issued.stall_cycles, 0x10e
uops_retired.all, 0x1c2
uops_retired.core_stall_cycles, 0x1c2
uops_retired.retire_slots, 0x2c2
uops_retired.stall_cycles, 0x1c2
uops_retired.total_cycles, 0x1c2
