machine_clears.memory_ordering, 0x2c3
unc_m2m_txr_horz_ads_used.bl_uncrd, 0x4a6
unc_m2m_txr_horz_bypass.ad_all, 0x11a7
unc_m2m_txr_horz_bypass.ad_crd, 0x10a7
unc_m2m_txr_horz_bypass.ad_uncrd, 0x1a7
unc_m2m_txr_horz_bypass.ak, 0x2a7
unc_m2m_txr_horz_bypass.akc_uncrd, 0x80a7
unc_m2m_txr_horz_bypass.bl_all, 0x44a7
unc_m2m_txr_horz_bypass.bl_crd, 0x40a7
unc_m2m_txr_horz_bypass.bl_uncrd, 0x4a7
unc_m2m_txr_horz_bypass.iv, 0x8a7
unc_m2m_txr_horz_cycles_full.ad_all, 0x11a2
unc_m2m_txr_horz_cycles_full.ad_crd, 0x10a2
unc_m2m_txr_horz_cycles_full.ad_uncrd, 0x1a2
unc_m2m_txr_horz_cycles_full.ak, 0x2a2
unc_m2m_txr_horz_cycles_full.akc_uncrd, 0x80a2
unc_m2m_txr_horz_cycles_full.bl_all, 0x44a2
unc_m2m_txr_horz_cycles_full.bl_crd, 0x40a2
unc_m2m_txr_horz_cycles_full.bl_uncrd, 0x4a2
unc_m2m_txr_horz_cycles_full.iv, 0x8a2
unc_m2m_txr_horz_cycles_ne.ad_all, 0x11a3
unc_m2m_txr_horz_cycles_ne.ad_crd, 0x10a3
unc_m2m_txr_horz_cycles_ne.ad_uncrd, 0x1a3
unc_m2m_txr_horz_cycles_ne.ak, 0x2a3
unc_m2m_txr_horz_cycles_ne.akc_uncrd, 0x80a3
unc_m2m_txr_horz_cycles_ne.bl_all, 0x44a3
unc_m2m_txr_horz_cycles_ne.bl_crd, 0x40a3
unc_m2m_txr_horz_cycles_ne.bl_uncrd, 0x4a3
unc_m2m_txr_horz_cycles_ne.iv, 0x8a3
unc_m2m_txr_horz_inserts.ad_all, 0x11a1
unc_m2m_txr_horz_inserts.ad_crd, 0x10a1
unc_m2m_txr_horz_inserts.ad_uncrd, 0x1a1
unc_m2m_txr_horz_inserts.ak, 0x2a1
unc_m2m_txr_horz_inserts.akc_uncrd, 0x80a1
unc_m2m_txr_horz_inserts.bl_all, 0x44a1
unc_m2m_txr_horz_inserts.bl_crd, 0x40a1
unc_m2m_txr_horz_inserts.bl_uncrd, 0x4a1
unc_m2m_txr_horz_inserts.iv, 0x8a1
unc_m2m_txr_horz_nack.ad_all, 0x11a4
unc_m2m_txr_horz_nack.ad_crd, 0x10a4
unc_m2m_txr_horz_nack.ad_uncrd, 0x1a4
unc_m2m_txr_horz_nack.ak, 0x2a4
unc_m2m_txr_horz_nack.akc_uncrd, 0x80a4
unc_m2m_txr_horz_nack.bl_all, 0x44a4
unc_m2m_txr_horz_nack.bl_crd, 0x40a4
unc_m2m_txr_horz_nack.bl_uncrd, 0x4a4
unc_m2m_txr_horz_nack.iv, 0x8a4
unc_m2m_txr_horz_occupancy.ad_all, 0x11a0
unc_m2m_txr_horz_occupancy.ad_crd, 0x10a0
unc_m2m_txr_horz_occupancy.ad_uncrd, 0x1a0
unc_m2m_txr_horz_occupancy.ak, 0x2a0
unc_m2m_txr_horz_occupancy.akc_uncrd, 0x80a0
unc_m2m_txr_horz_occupancy.bl_all, 0x44a0
unc_m2m_txr_horz_occupancy.bl_crd, 0x40a0
unc_m2m_txr_horz_occupancy.bl_uncrd, 0x4a0
unc_m2m_txr_horz_occupancy.iv, 0x8a0
unc_m2m_txr_horz_starved.ad_all, 0x1a5
unc_m2m_txr_horz_starved.ad_uncrd, 0x1a5
unc_m2m_txr_horz_starved.ak, 0x2a5
unc_m2m_txr_horz_starved.akc_uncrd, 0x80a5
unc_m2m_txr_horz_starved.bl_all, 0x4a5
unc_m2m_txr_horz_starved.bl_uncrd, 0x4a5
unc_m2m_txr_horz_starved.iv, 0x8a5
unc_m2m_txr_vert_ads_used.ad_ag0, 0x19c
unc_m2m_txr_vert_ads_used.ad_ag1, 0x109c
unc_m2m_txr_vert_ads_used.bl_ag0, 0x49c
unc_m2m_txr_vert_ads_used.bl_ag1, 0x409c
unc_m2m_txr_vert_bypass.ad_ag0, 0x19d
unc_m2m_txr_vert_bypass.ad_ag1, 0x109d
unc_m2m_txr_vert_bypass.ak_ag0, 0x29d
unc_m2m_txr_vert_bypass.ak_ag1, 0x209d
unc_m2m_txr_vert_bypass.bl_ag0, 0x49d
unc_m2m_txr_vert_bypass.bl_ag1, 0x409d
unc_m2m_txr_vert_bypass.iv_ag1, 0x89d
unc_m2m_txr_vert_bypass_1.akc_ag0, 0x19e
unc_m2m_txr_vert_bypass_1.akc_ag1, 0x29e
unc_m2m_txr_vert_cycles_full0.ad_ag0, 0x194
unc_m2m_txr_vert_cycles_full0.ad_ag1, 0x1094
unc_m2m_txr_vert_cycles_full0.ak_ag0, 0x294
unc_m2m_txr_vert_cycles_full0.ak_ag1, 0x2094
unc_m2m_txr_vert_cycles_full0.bl_ag0, 0x494
unc_m2m_txr_vert_cycles_full0.bl_ag1, 0x4094
unc_m2m_txr_vert_cycles_full0.iv_ag0, 0x894
unc_m2m_txr_vert_cycles_full1.akc_ag0, 0x195
unc_m2m_txr_vert_cycles_full1.akc_ag1, 0x295
unc_m2m_txr_vert_cycles_ne0.ad_ag0, 0x196
unc_m2m_txr_vert_cycles_ne0.ad_ag1, 0x1096
unc_m2m_txr_vert_cycles_ne0.ak_ag0, 0x296
unc_m2m_txr_vert_cycles_ne0.ak_ag1, 0x2096
unc_m2m_txr_vert_cycles_ne0.bl_ag0, 0x496
unc_m2m_txr_vert_cycles_ne0.bl_ag1, 0x4096
unc_m2m_txr_vert_cycles_ne0.iv_ag0, 0x896
unc_m2m_txr_vert_cycles_ne1.akc_ag0, 0x197
unc_m2m_txr_vert_cycles_ne1.akc_ag1, 0x297
unc_m2m_txr_vert_inserts0.ad_ag0, 0x192
unc_m2m_txr_vert_inserts0.ad_ag1, 0x1092
unc_m2m_txr_vert_inserts0.ak_ag0, 0x292
unc_m2m_txr_vert_inserts0.ak_ag1, 0x2092
unc_m2m_txr_vert_inserts0.bl_ag0, 0x492
unc_m2m_txr_vert_inserts0.bl_ag1, 0x4092
unc_m2m_txr_vert_inserts0.iv_ag0, 0x892
unc_m2m_txr_vert_inserts1.akc_ag0, 0x193
unc_m2m_txr_vert_inserts1.akc_ag1, 0x293
unc_m2m_txr_vert_nack0.ad_ag0, 0x198
unc_m2m_txr_vert_nack0.ad_ag1, 0x1098
unc_m2m_txr_vert_nack0.ak_ag0, 0x298
unc_m2m_txr_vert_nack0.ak_ag1, 0x2098
unc_m2m_txr_vert_nack0.bl_ag0, 0x498
unc_m2m_txr_vert_nack0.bl_ag1, 0x4098
unc_m2m_txr_vert_nack0.iv_ag0, 0x898
unc_m2m_txr_vert_nack1.akc_ag0, 0x199
unc_m2m_txr_vert_nack1.akc_ag1, 0x299
unc_m2m_txr_vert_occupancy0.ad_ag0, 0x190
unc_m2m_txr_vert_occupancy0.ad_ag1, 0x1090
unc_m2m_txr_vert_occupancy0.ak_ag0, 0x290
unc_m2m_txr_vert_occupancy0.ak_ag1, 0x2090
unc_m2m_txr_vert_occupancy0.bl_ag0, 0x490
unc_m2m_txr_vert_occupancy0.bl_ag1, 0x4090
unc_m2m_txr_vert_occupancy0.iv_ag0, 0x890
unc_m2m_txr_vert_occupancy1.akc_ag0, 0x191
unc_m2m_txr_vert_occupancy1.akc_ag1, 0x291
unc_m2m_txr_vert_starved0.ad_ag0, 0x19a
unc_m2m_txr_vert_starved0.ad_ag1, 0x109a
unc_m2m_txr_vert_starved0.ak_ag0, 0x29a
unc_m2m_txr_vert_starved0.ak_ag1, 0x209a
unc_m2m_txr_vert_starved0.bl_ag0, 0x49a
unc_m2m_txr_vert_starved0.bl_ag1, 0x409a
unc_m2m_txr_vert_starved0.iv_ag0, 0x89a
unc_m2m_txr_vert_starved1.akc_ag0, 0x19b
unc_m2m_txr_vert_starved1.akc_ag1, 0x29b
unc_m2m_txr_vert_starved1.tgc, 0x49b
unc_m2m_vert_ring_ad_in_use.dn_even, 0x4b0
unc_m2m_vert_ring_ad_in_use.dn_odd, 0x8b0
unc_m2m_vert_ring_ad_in_use.up_even, 0x1b0
unc_m2m_vert_ring_ad_in_use.up_odd, 0x2b0
unc_m2m_vert_ring_akc_in_use.dn_even, 0x4b4
unc_m2m_vert_ring_akc_in_use.dn_odd, 0x8b4
unc_m2m_vert_ring_akc_in_use.up_even, 0x1b4
unc_m2m_vert_ring_akc_in_use.up_odd, 0x2b4
unc_m2m_vert_ring_ak_in_use.dn_even, 0x4b1
unc_m2m_vert_ring_ak_in_use.dn_odd, 0x8b1
unc_m2m_vert_ring_ak_in_use.up_even, 0x1b1
unc_m2m_vert_ring_ak_in_use.up_odd, 0x2b1
unc_m2m_vert_ring_bl_in_use.dn_even, 0x4b2
unc_m2m_vert_ring_bl_in_use.dn_odd, 0x8b2
unc_m2m_vert_ring_bl_in_use.up_even, 0x1b2
unc_m2m_vert_ring_bl_in_use.up_odd, 0x2b2
unc_m2m_vert_ring_iv_in_use.dn, 0x4b3
unc_m2m_vert_ring_iv_in_use.up, 0x1b3
unc_m2m_vert_ring_tgc_in_use.dn_even, 0x4b5
unc_m2m_vert_ring_tgc_in_use.dn_odd, 0x8b5
unc_m2m_vert_ring_tgc_in_use.up_even, 0x1b5
unc_m2m_vert_ring_tgc_in_use.up_odd, 0x2b5
unc_m2m_wpq_flush.ch0, 0x158
unc_m2m_wpq_flush.ch1, 0x258
unc_m2m_wpq_no_reg_crd.chn0, 0x14d
unc_m2m_wpq_no_reg_crd.chn1, 0x24d
unc_m2m_wpq_no_reg_crd.chn2, 0x44d
unc_m2m_wpq_no_spec_crd.chn0, 0x14e
unc_m2m_wpq_no_spec_crd.chn1, 0x24e
unc_m2m_wpq_no_spec_crd.chn2, 0x44e
unc_m2m_wr_tracker_full.ch0, 0x14a
unc_m2m_wr_tracker_full.ch1, 0x24a
unc_m2m_wr_tracker_full.mirr, 0x84a
unc_m2m_wr_tracker_inserts.ch0, 0x156
unc_m2m_wr_tracker_inserts.ch1, 0x256
unc_m2m_wr_tracker_ne.ch0, 0x14b
unc_m2m_wr_tracker_ne.ch1, 0x24b
unc_m2m_wr_tracker_ne.mirr, 0x84b
unc_m2m_wr_tracker_ne.mirr_nontgr, 0x104b
unc_m2m_wr_tracker_ne.mirr_pwr, 0x204b
unc_m2m_wr_tracker_nonposted_inserts.ch0, 0x163
unc_m2m_wr_tracker_nonposted_inserts.ch1, 0x263
unc_m2m_wr_tracker_nonposted_occupancy.ch0, 0x162
unc_m2m_wr_tracker_nonposted_occupancy.ch1, 0x262
unc_m2m_wr_tracker_occupancy.ch0, 0x155
unc_m2m_wr_tracker_occupancy.ch1, 0x255
unc_m2m_wr_tracker_occupancy.mirr, 0x855
unc_m2m_wr_tracker_occupancy.mirr_nontgr, 0x1055
unc_m2m_wr_tracker_occupancy.mirr_pwr, 0x2055
unc_m2m_wr_tracker_posted_inserts.ch0, 0x15e
unc_m2m_wr_tracker_posted_inserts.ch1, 0x25e
unc_m2m_wr_tracker_posted_occupancy.ch0, 0x15d
unc_m2m_wr_tracker_posted_occupancy.ch1, 0x25d
unc_u_clockticks, 0xff
unc_u_event_msg.doorbell_rcvd, 0x842
unc_u_event_msg.int_prio, 0x1042
unc_u_event_msg.ipi_rcvd, 0x442
unc_u_event_msg.msi_rcvd, 0x242
unc_u_event_msg.vlw_rcvd, 0x142
unc_u_lock_cycles, 0x44
unc_u_m2u_misc1.rxc_cycles_ne_cbo_ncb, 0x14d
unc_u_m2u_misc1.rxc_cycles_ne_cbo_ncs, 0x24d
unc_u_m2u_misc1.txc_cycles_crd_ovf_cbo_ncb, 0x104d
unc_u_m2u_misc1.txc_cycles_crd_ovf_cbo_ncs, 0x204d
unc_u_m2u_misc2.rxc_cycles_empty_bl, 0x24e
unc_u_m2u_misc2.rxc_cycles_full_bl, 0x14e
unc_u_m2u_misc2.txc_cycles_crd_ovf_vn0_ncb, 0x44e
unc_u_m2u_misc2.txc_cycles_crd_ovf_vn0_ncs, 0x84e
unc_u_m2u_misc2.txc_cycles_empty_ak, 0x204e
unc_u_m2u_misc2.txc_cycles_empty_akc, 0x404e
unc_u_m2u_misc2.txc_cycles_empty_bl, 0x104e
unc_u_m2u_misc2.txc_cycles_full_bl, 0x804e
unc_u_m2u_misc3.txc_cycles_full_ak, 0x14f
unc_u_m2u_misc3.txc_cycles_full_akc, 0x24f
unc_u_phold_cycles.assert_to_ack, 0x145
unc_u_racu_drng.pftch_buf_empty, 0x44c
unc_u_racu_drng.rdrand, 0x14c
unc_u_racu_drng.rdseed, 0x24c
unc_u_racu_requests, 0x46
br_inst_retired.all_branches, 0xc4
br_inst_retired.call, 0xf9c4
br_inst_retired.far_branch, 0xbfc4
br_inst_retired.ind_call, 0xfbc4
br_inst_retired.jcc, 0x7ec4
br_inst_retired.non_return_ind, 0xebc4
br_inst_retired.rel_call, 0xfdc4
br_inst_retired.return, 0xf7c4
br_inst_retired.taken_jcc, 0xfec4
br_misp_retired.all_branches, 0xc5
br_misp_retired.ind_call, 0xfbc5
br_misp_retired.jcc, 0x7ec5
br_misp_retired.non_return_ind, 0xebc5
br_misp_retired.return, 0xf7c5
br_misp_retired.taken_jcc, 0xfec5
btclear.any, 0xe8
cpu_clk_unhalted.core_p, 0x3c
cpu_clk_unhalted.ref, 0x13c
cpu_clk_unhalted.ref_tsc_p, 0x13c
cycles_div_busy.any, 0xcd
cycles_div_busy.idiv, 0x1cd
inst_retired.any_p, 0xc0
ld_blocks.4k_alias, 0x403
ld_blocks.all, 0x1003
ld_blocks.data_unknown, 0x103
ld_blocks.store_forward, 0x203
machine_clears.any, 0xc3
machine_clears.disambiguation, 0x8c3
machine_clears.page_fault, 0x20c3
machine_clears.smc, 0x1c3
topdown_bad_speculation.all, 0x673
topdown_bad_speculation.fastnuke, 0x273
topdown_bad_speculation.machine_clears, 0x273
topdown_bad_speculation.mispredict, 0x473
topdown_bad_speculation.monuke, 0x273
topdown_be_bound.all, 0x74
topdown_be_bound.alloc_restrictions, 0x174
topdown_be_bound.mem_scheduler, 0x274
topdown_be_bound.non_mem_scheduler, 0x874
topdown_be_bound.register, 0x2074
topdown_be_bound.reorder_buffer, 0x4074
topdown_be_bound.serialization, 0x1074
topdown_be_bound.store_buffer, 0x474
topdown_fe_bound.all, 0x71
topdown_fe_bound.branch_detect, 0x271
topdown_fe_bound.branch_resteer, 0x4071
topdown_fe_bound.cisc, 0x171
topdown_fe_bound.decode, 0x871
topdown_fe_bound.itlb, 0x1071
topdown_fe_bound.other, 0x8071
topdown_fe_bound.predecode, 0x471
topdown_retiring.all, 0xc2
uops_issued.any, 0xe
uops_retired.all, 0xc2
uops_retired.idiv, 0x10c2
uops_retired.ms, 0x1c2
uops_retired.x87, 0x2c2
llc_misses.pcie_read, 0x483
llc_misses.pcie_write, 0x183
unc_iio_bandwidth_in.part0_freerun, 0x20ff
unc_iio_bandwidth_in.part1_freerun, 0x21ff
unc_iio_bandwidth_in.part2_freerun, 0x22ff
unc_iio_bandwidth_in.part3_freerun, 0x23ff
unc_iio_bandwidth_in.part4_freerun, 0x24ff
unc_iio_bandwidth_in.part5_freerun, 0x25ff
unc_iio_bandwidth_in.part6_freerun, 0x26ff
unc_iio_bandwidth_in.part7_freerun, 0x27ff
unc_iio_clockticks, 0x1
unc_iio_clockticks_freerun, 0x10ff
unc_iio_comp_buf_inserts.cmpd.all, 0x3c2
unc_iio_comp_buf_inserts.cmpd.all_parts, 0x3c2
unc_iio_comp_buf_inserts.cmpd.part0, 0x3c2
unc_iio_comp_buf_inserts.cmpd.part1, 0x3c2
unc_iio_comp_buf_inserts.cmpd.part2, 0x3c2
unc_iio_comp_buf_inserts.cmpd.part3, 0x3c2
unc_iio_comp_buf_inserts.cmpd.part4, 0x3c2
unc_iio_comp_buf_inserts.cmpd.part5, 0x3c2
unc_iio_comp_buf_inserts.cmpd.part6, 0x3c2
unc_iio_comp_buf_inserts.cmpd.part7, 0x3c2
unc_iio_comp_buf_occupancy.cmpd.all, 0xffd5
unc_iio_comp_buf_occupancy.cmpd.all_parts, 0xffd5
unc_iio_comp_buf_occupancy.cmpd.part0, 0x1d5
unc_iio_comp_buf_occupancy.cmpd.part1, 0x2d5
unc_iio_comp_buf_occupancy.cmpd.part2, 0x4d5
unc_iio_comp_buf_occupancy.cmpd.part3, 0x8d5
unc_iio_comp_buf_occupancy.cmpd.part4, 0x10d5
unc_iio_comp_buf_occupancy.cmpd.part5, 0x20d5
unc_iio_comp_buf_occupancy.cmpd.part6, 0x40d5
unc_iio_comp_buf_occupancy.cmpd.part7, 0x80d5
unc_iio_data_req_by_cpu.cfg_read.iommu0, 0x40c0
unc_iio_data_req_by_cpu.cfg_read.iommu1, 0x40c0
unc_iio_data_req_by_cpu.cfg_read.part0, 0x40c0
unc_iio_data_req_by_cpu.cfg_read.part1, 0x40c0
unc_iio_data_req_by_cpu.cfg_read.part2, 0x40c0
unc_iio_data_req_by_cpu.cfg_read.part3, 0x40c0
unc_iio_data_req_by_cpu.cfg_read.part4, 0x40c0
unc_iio_data_req_by_cpu.cfg_read.part5, 0x40c0
unc_iio_data_req_by_cpu.cfg_read.part6, 0x40c0
unc_iio_data_req_by_cpu.cfg_read.part7, 0x40c0
unc_iio_data_req_by_cpu.cfg_write.iommu0, 0x10c0
unc_iio_data_req_by_cpu.cfg_write.iommu1, 0x10c0
unc_iio_data_req_by_cpu.cfg_write.part0, 0x10c0
unc_iio_data_req_by_cpu.cfg_write.part1, 0x10c0
unc_iio_data_req_by_cpu.cfg_write.part2, 0x10c0
unc_iio_data_req_by_cpu.cfg_write.part3, 0x10c0
unc_iio_data_req_by_cpu.cfg_write.part4, 0x10c0
unc_iio_data_req_by_cpu.cfg_write.part5, 0x10c0
unc_iio_data_req_by_cpu.cfg_write.part6, 0x10c0
unc_iio_data_req_by_cpu.cfg_write.part7, 0x10c0
unc_iio_data_req_by_cpu.io_read.iommu0, 0x80c0
unc_iio_data_req_by_cpu.io_read.iommu1, 0x80c0
unc_iio_data_req_by_cpu.io_read.part0, 0x80c0
unc_iio_data_req_by_cpu.io_read.part1, 0x80c0
unc_iio_data_req_by_cpu.io_read.part2, 0x80c0
unc_iio_data_req_by_cpu.io_read.part3, 0x80c0
unc_iio_data_req_by_cpu.io_read.part4, 0x80c0
unc_iio_data_req_by_cpu.io_read.part5, 0x80c0
unc_iio_data_req_by_cpu.io_read.part6, 0x80c0
unc_iio_data_req_by_cpu.io_read.part7, 0x80c0
unc_iio_data_req_by_cpu.io_write.iommu0, 0x20c0
unc_iio_data_req_by_cpu.io_write.iommu1, 0x20c0
unc_iio_data_req_by_cpu.io_write.part0, 0x20c0
unc_iio_data_req_by_cpu.io_write.part1, 0x20c0
unc_iio_data_req_by_cpu.io_write.part2, 0x20c0
unc_iio_data_req_by_cpu.io_write.part3, 0x20c0
unc_iio_data_req_by_cpu.io_write.part4, 0x20c0
unc_iio_data_req_by_cpu.io_write.part5, 0x20c0
unc_iio_data_req_by_cpu.io_write.part6, 0x20c0
unc_iio_data_req_by_cpu.io_write.part7, 0x20c0
unc_iio_data_req_by_cpu.mem_read.iommu0, 0x4c0
unc_iio_data_req_by_cpu.mem_read.iommu1, 0x4c0
unc_iio_data_req_by_cpu.mem_read.part0, 0x4c0
unc_iio_data_req_by_cpu.mem_read.part1, 0x4c0
unc_iio_data_req_by_cpu.mem_read.part2, 0x4c0
unc_iio_data_req_by_cpu.mem_read.part3, 0x4c0
unc_iio_data_req_by_cpu.mem_read.part4, 0x4c0
unc_iio_data_req_by_cpu.mem_read.part5, 0x4c0
unc_iio_data_req_by_cpu.mem_read.part6, 0x4c0
unc_iio_data_req_by_cpu.mem_read.part7, 0x4c0
unc_iio_data_req_by_cpu.mem_write.iommu0, 0x1c0
unc_iio_data_req_by_cpu.mem_write.iommu1, 0x1c0
unc_iio_data_req_by_cpu.mem_write.part0, 0x1c0
unc_iio_data_req_by_cpu.mem_write.part1, 0x1c0
unc_iio_data_req_by_cpu.mem_write.part2, 0x1c0
unc_iio_data_req_by_cpu.mem_write.part3, 0x1c0
unc_iio_data_req_by_cpu.mem_write.part4, 0x1c0
unc_iio_data_req_by_cpu.mem_write.part5, 0x1c0
unc_iio_data_req_by_cpu.mem_write.part6, 0x1c0
unc_iio_data_req_by_cpu.mem_write.part7, 0x1c0
unc_iio_data_req_by_cpu.peer_read.iommu0, 0x8c0
unc_iio_data_req_by_cpu.peer_read.iommu1, 0x8c0
unc_iio_data_req_by_cpu.peer_read.part0, 0x8c0
unc_iio_data_req_by_cpu.peer_read.part1, 0x8c0
unc_iio_data_req_by_cpu.peer_read.part2, 0x8c0
unc_iio_data_req_by_cpu.peer_read.part3, 0x8c0
unc_iio_data_req_by_cpu.peer_read.part4, 0x8c0
unc_iio_data_req_by_cpu.peer_read.part5, 0x8c0
unc_iio_data_req_by_cpu.peer_read.part6, 0x8c0
unc_iio_data_req_by_cpu.peer_read.part7, 0x8c0
unc_iio_data_req_by_cpu.peer_write.iommu0, 0x2c0
unc_iio_data_req_by_cpu.peer_write.iommu1, 0x2c0
unc_iio_data_req_by_cpu.peer_write.part0, 0x2c0
unc_iio_data_req_by_cpu.peer_write.part1, 0x2c0
unc_iio_data_req_by_cpu.peer_write.part2, 0x2c0
unc_iio_data_req_by_cpu.peer_write.part3, 0x2c0
unc_iio_data_req_by_cpu.peer_write.part4, 0x2c0
unc_iio_data_req_by_cpu.peer_write.part5, 0x2c0
unc_iio_data_req_by_cpu.peer_write.part6, 0x2c0
unc_iio_data_req_by_cpu.peer_write.part7, 0x2c0
unc_iio_data_req_of_cpu.atomic.iommu0, 0x1083
unc_iio_data_req_of_cpu.atomic.iommu1, 0x1083
unc_iio_data_req_of_cpu.atomic.part0, 0x1083
unc_iio_data_req_of_cpu.atomic.part1, 0x1083
unc_iio_data_req_of_cpu.atomic.part2, 0x1083
unc_iio_data_req_of_cpu.atomic.part3, 0x1083
unc_iio_data_req_of_cpu.atomic.part4, 0x1083
unc_iio_data_req_of_cpu.atomic.part5, 0x1083
unc_iio_data_req_of_cpu.atomic.part6, 0x1083
unc_iio_data_req_of_cpu.atomic.part7, 0x1083
unc_iio_data_req_of_cpu.cmpd.iommu0, 0x8083
unc_iio_data_req_of_cpu.cmpd.iommu1, 0x8083
unc_iio_data_req_of_cpu.cmpd.part0, 0x8083
unc_iio_data_req_of_cpu.cmpd.part1, 0x8083
unc_iio_data_req_of_cpu.cmpd.part2, 0x8083
unc_iio_data_req_of_cpu.cmpd.part3, 0x8083
unc_iio_data_req_of_cpu.cmpd.part4, 0x8083
unc_iio_data_req_of_cpu.cmpd.part5, 0x8083
unc_iio_data_req_of_cpu.cmpd.part6, 0x8083
unc_iio_data_req_of_cpu.cmpd.part7, 0x8083
unc_iio_data_req_of_cpu.mem_read.iommu0, 0x483
unc_iio_data_req_of_cpu.mem_read.iommu1, 0x483
unc_iio_data_req_of_cpu.mem_read.part0, 0x483
unc_iio_data_req_of_cpu.mem_read.part1, 0x483
unc_iio_data_req_of_cpu.mem_read.part2, 0x483
unc_iio_data_req_of_cpu.mem_read.part3, 0x483
unc_iio_data_req_of_cpu.mem_read.part4, 0x483
unc_iio_data_req_of_cpu.mem_read.part5, 0x483
unc_iio_data_req_of_cpu.mem_read.part6, 0x483
unc_iio_data_req_of_cpu.mem_read.part7, 0x483
unc_iio_data_req_of_cpu.mem_write.iommu0, 0x183
unc_iio_data_req_of_cpu.mem_write.iommu1, 0x183
unc_iio_data_req_of_cpu.mem_write.part0, 0x183
unc_iio_data_req_of_cpu.mem_write.part1, 0x183
unc_iio_data_req_of_cpu.mem_write.part2, 0x183
unc_iio_data_req_of_cpu.mem_write.part3, 0x183
unc_iio_data_req_of_cpu.mem_write.part4, 0x183
unc_iio_data_req_of_cpu.mem_write.part5, 0x183
unc_iio_data_req_of_cpu.mem_write.part6, 0x183
unc_iio_data_req_of_cpu.mem_write.part7, 0x183
unc_iio_data_req_of_cpu.msg.iommu0, 0x4083
unc_iio_data_req_of_cpu.msg.iommu1, 0x4083
unc_iio_data_req_of_cpu.msg.part0, 0x4083
unc_iio_data_req_of_cpu.msg.part1, 0x4083
unc_iio_data_req_of_cpu.msg.part2, 0x4083
unc_iio_data_req_of_cpu.msg.part3, 0x4083
unc_iio_data_req_of_cpu.msg.part4, 0x4083
unc_iio_data_req_of_cpu.msg.part5, 0x4083
unc_iio_data_req_of_cpu.msg.part6, 0x4083
unc_iio_data_req_of_cpu.msg.part7, 0x4083
unc_iio_data_req_of_cpu.peer_read.iommu0, 0x883
unc_iio_data_req_of_cpu.peer_read.iommu1, 0x883
unc_iio_data_req_of_cpu.peer_read.part0, 0x883
unc_iio_data_req_of_cpu.peer_read.part1, 0x883
unc_iio_data_req_of_cpu.peer_read.part2, 0x883
unc_iio_data_req_of_cpu.peer_read.part3, 0x883
unc_iio_data_req_of_cpu.peer_read.part4, 0x883
unc_iio_data_req_of_cpu.peer_read.part5, 0x883
unc_iio_data_req_of_cpu.peer_read.part6, 0x883
unc_iio_data_req_of_cpu.peer_read.part7, 0x883
unc_iio_data_req_of_cpu.peer_write.iommu0, 0x283
unc_iio_data_req_of_cpu.peer_write.iommu1, 0x283
unc_iio_data_req_of_cpu.peer_write.part0, 0x283
unc_iio_data_req_of_cpu.peer_write.part1, 0x283
unc_iio_data_req_of_cpu.peer_write.part2, 0x283
unc_iio_data_req_of_cpu.peer_write.part3, 0x283
unc_iio_data_req_of_cpu.peer_write.part4, 0x283
unc_iio_data_req_of_cpu.peer_write.part5, 0x283
unc_iio_data_req_of_cpu.peer_write.part6, 0x283
unc_iio_data_req_of_cpu.peer_write.part7, 0x283
unc_iio_inbound_arb_req.data, 0x2086
unc_iio_inbound_arb_req.final_rd_wr, 0x886
unc_iio_inbound_arb_req.iommu_hit, 0x286
unc_iio_inbound_arb_req.iommu_req, 0x186
unc_iio_inbound_arb_req.req_own, 0x486
unc_iio_inbound_arb_req.wr, 0x1086
unc_iio_inbound_arb_won.data, 0x2087
unc_iio_inbound_arb_won.final_rd_wr, 0x887
unc_iio_inbound_arb_won.iommu_hit, 0x287
unc_iio_inbound_arb_won.iommu_req, 0x187
unc_iio_inbound_arb_won.req_own, 0x487
unc_iio_inbound_arb_won.wr, 0x1087
unc_iio_iommu0.1g_hits, 0x1040
unc_iio_iommu0.2m_hits, 0x840
unc_iio_iommu0.4k_hits, 0x440
unc_iio_iommu0.all_lookups, 0x240
unc_iio_iommu0.ctxt_cache_hits, 0x8040
unc_iio_iommu0.ctxt_cache_lookups, 0x4040
unc_iio_iommu0.first_lookups, 0x140
unc_iio_iommu0.misses, 0x2040
unc_iio_iommu1.cyc_pwt_full, 0x8041
unc_iio_iommu1.num_mem_accesses, 0x4041
unc_iio_iommu1.pwc_1g_hits, 0x841
unc_iio_iommu1.pwc_2m_hits, 0x441
unc_iio_iommu1.pwc_4k_hits, 0x241
unc_iio_iommu1.pwc_512g_hits, 0x1041
unc_iio_iommu1.pwc_cache_fills, 0x2041
unc_iio_iommu1.pwt_cache_lookups, 0x141
unc_iio_iommu3.int_cache_hits, 0x8043
unc_iio_iommu3.int_cache_lookups, 0x4043
unc_iio_iommu3.num_ctxt_cache_inval_device, 0x2043
unc_iio_iommu3.num_ctxt_cache_inval_domain, 0x1043
unc_iio_iommu3.num_ctxt_cache_inval_gbl, 0x843
unc_iio_iommu3.num_inval_domain, 0x243
unc_iio_iommu3.num_inval_gbl, 0x143
unc_iio_iommu3.num_inval_page, 0x443
unc_iio_mask_match_and.bus0, 0x102
unc_iio_mask_match_and.bus0_bus1, 0x802
unc_iio_mask_match_and.bus0_not_bus1, 0x402
unc_iio_mask_match_and.bus1, 0x202
