ld_head.any_at_ret, 0xff05
mem_uops_retired.load_latency_gt_16, 0x5d0, 0x10
mem_uops_retired.load_latency_gt_2048, 0x5d0, 0x800
mem_uops_retired.load_latency_gt_256, 0x5d0, 0x100
mem_uops_retired.load_latency_gt_32, 0x5d0, 0x20
mem_uops_retired.load_latency_gt_4, 0x5d0, 0x4
mem_uops_retired.load_latency_gt_512, 0x5d0, 0x200
mem_uops_retired.load_latency_gt_64, 0x5d0, 0x40
mem_uops_retired.load_latency_gt_8, 0x5d0, 0x8
mem_uops_retired.lock_loads, 0x21d0
mem_uops_retired.split, 0x43d0
mem_uops_retired.split_loads, 0x41d0
mem_uops_retired.split_stores, 0x42d0
mem_uops_retired.stlb_miss, 0x13d0
mem_uops_retired.stlb_miss_loads, 0x11d0
mem_uops_retired.stlb_miss_stores, 0x12d0
mem_uops_retired.store_latency, 0x6d0
ocr.demand_data_rd.any_response, 0x1b7, 0x10001
ocr.demand_data_rd.l3_hit.snoop_hitm, 0x1b7, 0x10003c0001
ocr.demand_data_rd.l3_hit.snoop_hit_with_fwd, 0x1b7, 0x8003c0001
ocr.demand_rfo.any_response, 0x1b7, 0x10002
ocr.demand_rfo.l3_hit.snoop_hitm, 0x1b7, 0x10003c0002
topdown_fe_bound.icache, 0x2071
unc_m_act_count.all, 0xf702
unc_m_act_count.rd, 0xf102
unc_m_act_count.ufill, 0xf402
unc_m_act_count.wr, 0xf202
unc_m_cas_count_sch0.all, 0xff05
unc_m_cas_count_sch0.rd, 0xcf05
unc_m_cas_count_sch0.rd_reg, 0xc105
unc_m_cas_count_sch0.rd_underfill, 0xc405
unc_m_cas_count_sch0.wr, 0xf005
unc_m_cas_count_sch0.wr_nonpre, 0xd005
unc_m_cas_count_sch0.wr_pre, 0xe005
unc_m_cas_count_sch1.all, 0xff06
unc_m_cas_count_sch1.rd, 0xcf06
unc_m_cas_count_sch1.rd_reg, 0xc106
unc_m_cas_count_sch1.rd_underfill, 0xc406
unc_m_cas_count_sch1.wr, 0xf006
unc_m_cas_count_sch1.wr_nonpre, 0xd006
unc_m_cas_count_sch1.wr_pre, 0xe006
unc_m_clockticks, 0x101
unc_m_hclockticks, 0x1
unc_m_mr4_2xref_cycles.sch0_dimm0, 0x1a7
unc_m_mr4_2xref_cycles.sch0_dimm1, 0x2a7
unc_m_mr4_2xref_cycles.sch1_dimm0, 0x4a7
unc_m_mr4_2xref_cycles.sch1_dimm1, 0x8a7
unc_m_pdc_mr4active_cycles.sch0_dimm0, 0x1a6
unc_m_pdc_mr4active_cycles.sch0_dimm1, 0x2a6
unc_m_pdc_mr4active_cycles.sch1_dimm0, 0x4a6
unc_m_pdc_mr4active_cycles.sch1_dimm1, 0x8a6
unc_m_powerdown_cycles.sch0_rank0, 0x147
unc_m_powerdown_cycles.sch0_rank1, 0x247
unc_m_powerdown_cycles.sch0_rank2, 0x447
unc_m_powerdown_cycles.sch0_rank3, 0x847
unc_m_powerdown_cycles.sch1_rank0, 0x1047
unc_m_powerdown_cycles.sch1_rank1, 0x2047
unc_m_powerdown_cycles.sch1_rank2, 0x4047
unc_m_powerdown_cycles.sch1_rank3, 0x8047
unc_m_power_channel_ppd_cycles, 0x88
unc_m_power_critical_throttle_cycles.slot0, 0x189
unc_m_power_critical_throttle_cycles.slot1, 0x289
unc_m_power_throttle_cycles.bw_slot0, 0x146
unc_m_power_throttle_cycles.bw_slot1, 0x246
unc_m_power_throttle_cycles.mr4blken, 0x846
unc_m_power_throttle_cycles.raplblk, 0x446
unc_m_pre_count.all, 0xff03
unc_m_pre_count.pgt, 0xf803
unc_m_pre_count.rd, 0xf103
unc_m_pre_count.ufill, 0xf403
unc_m_pre_count.wr, 0xf203
unc_m_rdb_inserts.sch0, 0x4017
unc_m_rdb_inserts.sch1, 0x8017
unc_m_rdb_occupancy_sch0, 0x1a
unc_m_rdb_occupancy_sch1, 0x1b
unc_m_rpq_inserts.pch0, 0x5010
unc_m_rpq_inserts.pch1, 0xa010
unc_m_rpq_inserts.sch0_pch0, 0x1010
unc_m_rpq_inserts.sch0_pch1, 0x2010
unc_m_rpq_inserts.sch1_pch0, 0x4010
unc_m_rpq_inserts.sch1_pch1, 0x8010
unc_m_rpq_occupancy_sch0_pch0, 0x80
unc_m_rpq_occupancy_sch0_pch1, 0x81
unc_m_rpq_occupancy_sch1_pch0, 0x82
unc_m_rpq_occupancy_sch1_pch1, 0x83
unc_m_throttle_crit_cycles.slot0, 0x18e
unc_m_throttle_crit_cycles.slot1, 0x28e
unc_m_throttle_high_cycles.slot0, 0x18d
unc_m_throttle_high_cycles.slot1, 0x28d
unc_m_throttle_low_cycles.slot0, 0x18b
unc_m_throttle_low_cycles.slot1, 0x28b
unc_m_throttle_mid_cycles.slot0, 0x18c
unc_m_throttle_mid_cycles.slot1, 0x28c
unc_m_wpq_inserts.pch0, 0x5022
unc_m_wpq_inserts.pch1, 0xa022
unc_m_wpq_inserts.sch0_pch0, 0x1022
unc_m_wpq_inserts.sch0_pch1, 0x2022
unc_m_wpq_inserts.sch1_pch0, 0x4022
unc_m_wpq_inserts.sch1_pch1, 0x8022
unc_m_wpq_occupancy_sch0_pch0, 0x84
unc_m_wpq_occupancy_sch0_pch1, 0x85
unc_m_wpq_occupancy_sch1_pch0, 0x86
unc_m_wpq_occupancy_sch1_pch1, 0x87
