hle_retired.aborted, 0x4c8
ld_blocks.no_sr, 0x803
ld_blocks.store_forward, 0x203
ld_blocks_partial.address_alias, 0x107
load_hit_pre.hw_pf, 0x24c
load_hit_pre.sw_pf, 0x14c
lsd.cycles_4_uops, 0x1a8
lsd.cycles_active, 0x1a8
lsd.uops, 0x1a8
machine_clears.count, 0x1c3
machine_clears.cycles, 0x1c3
machine_clears.maskmov, 0x20c3
machine_clears.smc, 0x4c3
move_elimination.int_eliminated, 0x158
move_elimination.int_not_eliminated, 0x458
other_assists.any_wb_assist, 0x40c1
resource_stalls.any, 0x1a2
resource_stalls.rob, 0x10a2
resource_stalls.rs, 0x4a2
resource_stalls.sb, 0x8a2
rob_misc_events.lbr_inserts, 0x20cc
rs_events.empty_cycles, 0x15e
rs_events.empty_end, 0x15e
uops_dispatched_port.port_0, 0x1a1
uops_dispatched_port.port_1, 0x2a1
uops_dispatched_port.port_2, 0x4a1
uops_dispatched_port.port_3, 0x8a1
uops_dispatched_port.port_4, 0x10a1
uops_dispatched_port.port_5, 0x20a1
uops_dispatched_port.port_6, 0x40a1
uops_dispatched_port.port_7, 0x80a1
uops_executed.core, 0x2b1
uops_executed.core_cycles_ge_1, 0x2b1
uops_executed.core_cycles_ge_2, 0x2b1
uops_executed.core_cycles_ge_3, 0x2b1
uops_executed.core_cycles_ge_4, 0x2b1
uops_executed.core_cycles_none, 0x2b1
uops_executed.cycles_ge_1_uop_exec, 0x1b1
uops_executed.cycles_ge_2_uops_exec, 0x1b1
uops_executed.cycles_ge_3_uops_exec, 0x1b1
uops_executed.cycles_ge_4_uops_exec, 0x1b1
uops_executed.stall_cycles, 0x1b1
uops_executed.thread, 0x1b1
uops_executed_port.port_0, 0x1a1
uops_executed_port.port_0_core, 0x1a1
uops_executed_port.port_1, 0x2a1
uops_executed_port.port_1_core, 0x2a1
uops_executed_port.port_2, 0x4a1
uops_executed_port.port_2_core, 0x4a1
uops_executed_port.port_3, 0x8a1
uops_executed_port.port_3_core, 0x8a1
uops_executed_port.port_4, 0x10a1
uops_executed_port.port_4_core, 0x10a1
uops_executed_port.port_5, 0x20a1
uops_executed_port.port_5_core, 0x20a1
uops_executed_port.port_6, 0x40a1
uops_executed_port.port_6_core, 0x40a1
uops_executed_port.port_7, 0x80a1
uops_executed_port.port_7_core, 0x80a1
uops_issued.any, 0x10e
uops_issued.flags_merge, 0x100e
uops_issued.single_mul, 0x400e
uops_issued.slow_lea, 0x200e
uops_issued.stall_cycles, 0x10e
uops_retired.all, 0x1c2
uops_retired.retire_slots, 0x2c2
uops_retired.stall_cycles, 0x1c2
uops_retired.total_cycles, 0x1c2
unc_r2_clockticks, 0x1
unc_r2_iio_credit.isoch_qpi0, 0x42d
unc_r2_iio_credit.isoch_qpi1, 0x82d
unc_r2_iio_credit.prq_qpi0, 0x12d
unc_r2_iio_credit.prq_qpi1, 0x22d
unc_r2_iio_credits_acquired.drs, 0x833
unc_r2_iio_credits_acquired.ncb, 0x1033
unc_r2_iio_credits_acquired.ncs, 0x2033
unc_r2_iio_credits_used.drs, 0x832
unc_r2_iio_credits_used.ncb, 0x1032
unc_r2_iio_credits_used.ncs, 0x2032
unc_r2_ring_ad_used.all, 0xf07
unc_r2_ring_ad_used.ccw, 0xc07
unc_r2_ring_ad_used.ccw_even, 0x407
unc_r2_ring_ad_used.ccw_odd, 0x807
unc_r2_ring_ad_used.cw, 0x307
unc_r2_ring_ad_used.cw_even, 0x107
unc_r2_ring_ad_used.cw_odd, 0x207
unc_r2_ring_ak_bounces.dn, 0x212
unc_r2_ring_ak_bounces.up, 0x112
unc_r2_ring_ak_used.all, 0xf08
unc_r2_ring_ak_used.ccw, 0xc08
unc_r2_ring_ak_used.ccw_even, 0x408
unc_r2_ring_ak_used.ccw_odd, 0x808
unc_r2_ring_ak_used.cw, 0x308
unc_r2_ring_ak_used.cw_even, 0x108
unc_r2_ring_ak_used.cw_odd, 0x208
unc_r2_ring_bl_used.all, 0xf09
unc_r2_ring_bl_used.ccw, 0xc09
unc_r2_ring_bl_used.ccw_even, 0x409
unc_r2_ring_bl_used.ccw_odd, 0x809
unc_r2_ring_bl_used.cw, 0x309
unc_r2_ring_bl_used.cw_even, 0x109
unc_r2_ring_bl_used.cw_odd, 0x209
unc_r2_ring_iv_used.any, 0xf0a
unc_r2_ring_iv_used.ccw, 0xc0a
unc_r2_ring_iv_used.cw, 0x30a
unc_r2_rxr_cycles_ne.ncb, 0x1010
unc_r2_rxr_cycles_ne.ncs, 0x2010
unc_r2_rxr_inserts.ncb, 0x1011
unc_r2_rxr_inserts.ncs, 0x2011
unc_r2_rxr_occupancy.drs, 0x813
unc_r2_sbo0_credits_acquired.ad, 0x128
unc_r2_sbo0_credits_acquired.bl, 0x228
unc_r2_sbo0_credit_occupancy.ad, 0x12a
unc_r2_sbo0_credit_occupancy.bl, 0x22a
unc_r2_stall_no_sbo_credit.sbo0_ad, 0x12c
unc_r2_stall_no_sbo_credit.sbo0_bl, 0x42c
unc_r2_stall_no_sbo_credit.sbo1_ad, 0x22c
unc_r2_stall_no_sbo_credit.sbo1_bl, 0x82c
unc_r2_txr_cycles_full.ad, 0x125
unc_r2_txr_cycles_full.ak, 0x225
unc_r2_txr_cycles_full.bl, 0x425
unc_r2_txr_cycles_ne.ad, 0x123
unc_r2_txr_cycles_ne.ak, 0x223
unc_r2_txr_cycles_ne.bl, 0x423
unc_r2_txr_nack_cw.dn_ad, 0x126
unc_r2_txr_nack_cw.dn_ak, 0x426
unc_r2_txr_nack_cw.dn_bl, 0x226
unc_r2_txr_nack_cw.up_ad, 0x826
unc_r2_txr_nack_cw.up_ak, 0x2026
unc_r2_txr_nack_cw.up_bl, 0x1026
l1d.replacement, 0x151
l1d_pend_miss.fb_full, 0x248
l1d_pend_miss.pending, 0x148
l1d_pend_miss.pending_cycles, 0x148
l1d_pend_miss.pending_cycles_any, 0x148
l2_demand_rqsts.wb_hit, 0x5027
l2_lines_in.all, 0x7f1
l2_lines_in.e, 0x4f1
l2_lines_in.i, 0x1f1
l2_lines_in.s, 0x2f1
l2_lines_out.demand_clean, 0x5f2
l2_rqsts.all_code_rd, 0xe424
l2_rqsts.all_demand_data_rd, 0xe124
l2_rqsts.all_demand_miss, 0x2724
l2_rqsts.all_demand_references, 0xe724
l2_rqsts.all_pf, 0xf824
l2_rqsts.all_rfo, 0xe224
l2_rqsts.code_rd_hit, 0xc424
l2_rqsts.code_rd_miss, 0x2424
l2_rqsts.demand_data_rd_hit, 0xc124
l2_rqsts.demand_data_rd_miss, 0x2124
l2_rqsts.l2_pf_hit, 0xd024
l2_rqsts.l2_pf_miss, 0x3024
l2_rqsts.miss, 0x3f24
l2_rqsts.references, 0xff24
l2_rqsts.rfo_hit, 0xc224
l2_rqsts.rfo_miss, 0x2224
l2_trans.all_pf, 0x8f0
l2_trans.all_requests, 0x80f0
l2_trans.code_rd, 0x4f0
l2_trans.demand_data_rd, 0x1f0
l2_trans.l1d_wb, 0x10f0
l2_trans.l2_fill, 0x20f0
l2_trans.l2_wb, 0x40f0
l2_trans.rfo, 0x2f0
lock_cycles.cache_lock_duration, 0x263
longest_lat_cache.miss, 0x412e
longest_lat_cache.reference, 0x4f2e
mem_load_uops_l3_hit_retired.xsnp_hit, 0x2d2
mem_load_uops_l3_hit_retired.xsnp_hitm, 0x4d2
mem_load_uops_l3_hit_retired.xsnp_miss, 0x1d2
mem_load_uops_l3_hit_retired.xsnp_none, 0x8d2
mem_load_uops_l3_miss_retired.local_dram, 0x1d3
mem_load_uops_l3_miss_retired.remote_dram, 0x4d3
mem_load_uops_l3_miss_retired.remote_fwd, 0x20d3
mem_load_uops_l3_miss_retired.remote_hitm, 0x10d3
mem_load_uops_retired.hit_lfb, 0x40d1
mem_load_uops_retired.l1_hit, 0x1d1
mem_load_uops_retired.l1_miss, 0x8d1
mem_load_uops_retired.l2_hit, 0x2d1
mem_load_uops_retired.l2_miss, 0x10d1
mem_load_uops_retired.l3_hit, 0x4d1
mem_load_uops_retired.l3_miss, 0x20d1
mem_uops_retired.all_loads, 0x81d0
mem_uops_retired.all_stores, 0x82d0
mem_uops_retired.lock_loads, 0x21d0
mem_uops_retired.split_loads, 0x41d0
mem_uops_retired.split_stores, 0x42d0
mem_uops_retired.stlb_miss_loads, 0x11d0
mem_uops_retired.stlb_miss_stores, 0x12d0
offcore_requests.all_data_rd, 0x8b0
offcore_requests.all_requests, 0x80b0
offcore_requests.demand_code_rd, 0x2b0
offcore_requests.demand_data_rd, 0x1b0
offcore_requests.demand_rfo, 0x4b0
offcore_requests_buffer.sq_full, 0x1b2
offcore_requests_outstanding.all_data_rd, 0x860
offcore_requests_outstanding.cycles_with_data_rd, 0x860
offcore_requests_outstanding.cycles_with_demand_data_rd, 0x160
offcore_requests_outstanding.cycles_with_demand_rfo, 0x460
offcore_requests_outstanding.demand_code_rd, 0x260
offcore_requests_outstanding.demand_data_rd, 0x160
offcore_requests_outstanding.demand_data_rd_ge_6, 0x160
offcore_requests_outstanding.demand_rfo, 0x460
offcore_response_0, 0x1b7
offcore_response_1, 0x1bb
offcore_response.all_code_rd.llc_hit.hit_other_core_no_fwd_0, 0x1b7, 0x4003c0244
offcore_response.all_code_rd.llc_hit.hit_other_core_no_fwd_1, 0x1bb, 0x4003c0244
offcore_response.all_data_rd.llc_hit.hitm_other_core_0, 0x1b7, 0x10003c0091
offcore_response.all_data_rd.llc_hit.hitm_other_core_1, 0x1bb, 0x10003c0091
offcore_response.all_data_rd.llc_hit.hit_other_core_no_fwd_0, 0x1b7, 0x4003c0091
offcore_response.all_data_rd.llc_hit.hit_other_core_no_fwd_1, 0x1bb, 0x4003c0091
offcore_response.all_reads.llc_hit.hitm_other_core_0, 0x1b7, 0x10003c07f7
offcore_response.all_reads.llc_hit.hitm_other_core_1, 0x1bb, 0x10003c07f7
offcore_response.all_reads.llc_hit.hit_other_core_no_fwd_0, 0x1b7, 0x4003c07f7
offcore_response.all_reads.llc_hit.hit_other_core_no_fwd_1, 0x1bb, 0x4003c07f7
offcore_response.all_requests.llc_hit.any_response_0, 0x1b7, 0x3f803c8fff
offcore_response.all_requests.llc_hit.any_response_1, 0x1bb, 0x3f803c8fff
offcore_response.all_rfo.llc_hit.hitm_other_core_0, 0x1b7, 0x10003c0122
offcore_response.all_rfo.llc_hit.hitm_other_core_1, 0x1bb, 0x10003c0122
offcore_response.all_rfo.llc_hit.hit_other_core_no_fwd_0, 0x1b7, 0x4003c0122
offcore_response.all_rfo.llc_hit.hit_other_core_no_fwd_1, 0x1bb, 0x4003c0122
offcore_response.demand_rfo.llc_hit.any_response_0, 0x1b7, 0x3f803c0002
offcore_response.demand_rfo.llc_hit.any_response_1, 0x1bb, 0x3f803c0002
offcore_response.demand_rfo.llc_hit.hitm_other_core_0, 0x1b7, 0x10003c0002
offcore_response.demand_rfo.llc_hit.hitm_other_core_1, 0x1bb, 0x10003c0002
offcore_response.pf_llc_code_rd.llc_hit.any_response_0, 0x1b7, 0x3f803c0200
offcore_response.pf_llc_code_rd.llc_hit.any_response_1, 0x1bb, 0x3f803c0200
offcore_response.pf_llc_rfo.llc_hit.any_response_0, 0x1b7, 0x3f803c0100
offcore_response.pf_llc_rfo.llc_hit.any_response_1, 0x1bb, 0x3f803c0100
sq_misc.split_lock, 0x10f4
llc_misses.mem_read, 0x304
llc_misses.mem_write, 0xc04
unc_m_act_count.byp, 0x801
unc_m_act_count.rd, 0x101
unc_m_act_count.wr, 0x201
unc_m_byp_cmds.act, 0x1a1
unc_m_byp_cmds.cas, 0x2a1
unc_m_byp_cmds.pre, 0x4a1
unc_m_cas_count.all, 0xf04
unc_m_cas_count.rd, 0x304
unc_m_cas_count.rd_reg, 0x104
unc_m_cas_count.rd_rmm, 0x2004
unc_m_cas_count.rd_underfill, 0x204
unc_m_cas_count.rd_wmm, 0x1004
unc_m_cas_count.wr, 0xc04
unc_m_cas_count.wr_rmm, 0x804
unc_m_cas_count.wr_wmm, 0x404
unc_m_clockticks, 0xff
unc_m_dram_pre_all, 0x6
unc_m_dram_refresh.high, 0x405
unc_m_dram_refresh.panic, 0x205
unc_m_ecc_correctable_errors, 0x9
unc_m_major_modes.isoch, 0x807
unc_m_major_modes.partial, 0x407
unc_m_major_modes.read, 0x107
unc_m_major_modes.write, 0x207
unc_m_power_channel_dlloff, 0x84
unc_m_power_channel_ppd, 0x85
unc_m_power_cke_cycles.rank0, 0x183
unc_m_power_cke_cycles.rank1, 0x283
unc_m_power_cke_cycles.rank2, 0x483
unc_m_power_cke_cycles.rank3, 0x883
unc_m_power_cke_cycles.rank4, 0x1083
unc_m_power_cke_cycles.rank5, 0x2083
unc_m_power_cke_cycles.rank6, 0x4083
unc_m_power_cke_cycles.rank7, 0x8083
unc_m_power_critical_throttle_cycles, 0x86
unc_m_power_pcu_throttling, 0x42
unc_m_power_self_refresh, 0x43
unc_m_power_throttle_cycles.rank0, 0x141
unc_m_power_throttle_cycles.rank1, 0x241
unc_m_power_throttle_cycles.rank2, 0x441
unc_m_power_throttle_cycles.rank3, 0x841
unc_m_power_throttle_cycles.rank4, 0x1041
unc_m_power_throttle_cycles.rank5, 0x2041
unc_m_power_throttle_cycles.rank6, 0x4041
unc_m_power_throttle_cycles.rank7, 0x8041
unc_m_preemption.rd_preempt_rd, 0x108
unc_m_preemption.rd_preempt_wr, 0x208
unc_m_pre_count.byp, 0x1002
unc_m_pre_count.page_close, 0x202
unc_m_pre_count.page_miss, 0x102
unc_m_pre_count.rd, 0x402
unc_m_pre_count.wr, 0x802
unc_m_rd_cas_prio.high, 0x4a0
unc_m_rd_cas_prio.low, 0x1a0
unc_m_rd_cas_prio.med, 0x2a0
unc_m_rd_cas_prio.panic, 0x8a0
unc_m_rd_cas_rank0.allbanks, 0x10b0
unc_m_rd_cas_rank0.bank0, 0xb0
unc_m_rd_cas_rank0.bank1, 0x1b0
unc_m_rd_cas_rank0.bank10, 0xab0
unc_m_rd_cas_rank0.bank11, 0xbb0
unc_m_rd_cas_rank0.bank12, 0xcb0
unc_m_rd_cas_rank0.bank13, 0xdb0
unc_m_rd_cas_rank0.bank14, 0xeb0
unc_m_rd_cas_rank0.bank15, 0xfb0
unc_m_rd_cas_rank0.bank2, 0x2b0
unc_m_rd_cas_rank0.bank3, 0x3b0
unc_m_rd_cas_rank0.bank4, 0x4b0
unc_m_rd_cas_rank0.bank5, 0x5b0
unc_m_rd_cas_rank0.bank6, 0x6b0
unc_m_rd_cas_rank0.bank7, 0x7b0
unc_m_rd_cas_rank0.bank8, 0x8b0
unc_m_rd_cas_rank0.bank9, 0x9b0
unc_m_rd_cas_rank0.bankg0, 0x11b0
unc_m_rd_cas_rank0.bankg1, 0x12b0
unc_m_rd_cas_rank0.bankg2, 0x13b0
unc_m_rd_cas_rank0.bankg3, 0x14b0
unc_m_rd_cas_rank1.allbanks, 0x10b1
unc_m_rd_cas_rank1.bank0, 0xb1
unc_m_rd_cas_rank1.bank1, 0x1b1
unc_m_rd_cas_rank1.bank10, 0xab1
unc_m_rd_cas_rank1.bank11, 0xbb1
unc_m_rd_cas_rank1.bank12, 0xcb1
unc_m_rd_cas_rank1.bank13, 0xdb1
unc_m_rd_cas_rank1.bank14, 0xeb1
unc_m_rd_cas_rank1.bank15, 0xfb1
unc_m_rd_cas_rank1.bank2, 0x2b1
unc_m_rd_cas_rank1.bank3, 0x3b1
unc_m_rd_cas_rank1.bank4, 0x4b1
unc_m_rd_cas_rank1.bank5, 0x5b1
unc_m_rd_cas_rank1.bank6, 0x6b1
unc_m_rd_cas_rank1.bank7, 0x7b1
unc_m_rd_cas_rank1.bank8, 0x8b1
unc_m_rd_cas_rank1.bank9, 0x9b1
unc_m_rd_cas_rank1.bankg0, 0x11b1
unc_m_rd_cas_rank1.bankg1, 0x12b1
unc_m_rd_cas_rank1.bankg2, 0x13b1
unc_m_rd_cas_rank1.bankg3, 0x14b1
unc_m_rd_cas_rank2.bank0, 0xb2
unc_m_rd_cas_rank4.allbanks, 0x10b4
unc_m_rd_cas_rank4.bank0, 0xb4
unc_m_rd_cas_rank4.bank1, 0x1b4
unc_m_rd_cas_rank4.bank10, 0xab4
unc_m_rd_cas_rank4.bank11, 0xbb4
unc_m_rd_cas_rank4.bank12, 0xcb4
unc_m_rd_cas_rank4.bank13, 0xdb4
unc_m_rd_cas_rank4.bank14, 0xeb4
unc_m_rd_cas_rank4.bank15, 0xfb4
unc_m_rd_cas_rank4.bank2, 0x2b4
unc_m_rd_cas_rank4.bank3, 0x3b4
unc_m_rd_cas_rank4.bank4, 0x4b4
unc_m_rd_cas_rank4.bank5, 0x5b4
unc_m_rd_cas_rank4.bank6, 0x6b4
unc_m_rd_cas_rank4.bank7, 0x7b4
unc_m_rd_cas_rank4.bank8, 0x8b4
unc_m_rd_cas_rank4.bank9, 0x9b4
unc_m_rd_cas_rank4.bankg0, 0x11b4
unc_m_rd_cas_rank4.bankg1, 0x12b4
unc_m_rd_cas_rank4.bankg2, 0x13b4
unc_m_rd_cas_rank4.bankg3, 0x14b4
unc_m_rd_cas_rank5.allbanks, 0x10b5
unc_m_rd_cas_rank5.bank0, 0xb5
unc_m_rd_cas_rank5.bank1, 0x1b5
unc_m_rd_cas_rank5.bank10, 0xab5
unc_m_rd_cas_rank5.bank11, 0xbb5
unc_m_rd_cas_rank5.bank12, 0xcb5
unc_m_rd_cas_rank5.bank13, 0xdb5
unc_m_rd_cas_rank5.bank14, 0xeb5
unc_m_rd_cas_rank5.bank15, 0xfb5
unc_m_rd_cas_rank5.bank2, 0x2b5
unc_m_rd_cas_rank5.bank3, 0x3b5
unc_m_rd_cas_rank5.bank4, 0x4b5
unc_m_rd_cas_rank5.bank5, 0x5b5
unc_m_rd_cas_rank5.bank6, 0x6b5
unc_m_rd_cas_rank5.bank7, 0x7b5
unc_m_rd_cas_rank5.bank8, 0x8b5
unc_m_rd_cas_rank5.bank9, 0x9b5
unc_m_rd_cas_rank5.bankg0, 0x11b5
unc_m_rd_cas_rank5.bankg1, 0x12b5
unc_m_rd_cas_rank5.bankg2, 0x13b5
unc_m_rd_cas_rank5.bankg3, 0x14b5
unc_m_rd_cas_rank6.allbanks, 0x10b6
unc_m_rd_cas_rank6.bank0, 0xb6
unc_m_rd_cas_rank6.bank1, 0x1b6
unc_m_rd_cas_rank6.bank10, 0xab6
unc_m_rd_cas_rank6.bank11, 0xbb6
unc_m_rd_cas_rank6.bank12, 0xcb6
unc_m_rd_cas_rank6.bank13, 0xdb6
unc_m_rd_cas_rank6.bank14, 0xeb6
unc_m_rd_cas_rank6.bank15, 0xfb6
unc_m_rd_cas_rank6.bank2, 0x2b6
unc_m_rd_cas_rank6.bank3, 0x3b6
unc_m_rd_cas_rank6.bank4, 0x4b6
unc_m_rd_cas_rank6.bank5, 0x5b6
unc_m_rd_cas_rank6.bank6, 0x6b6
unc_m_rd_cas_rank6.bank7, 0x7b6
unc_m_rd_cas_rank6.bank8, 0x8b6
unc_m_rd_cas_rank6.bank9, 0x9b6
unc_m_rd_cas_rank6.bankg0, 0x11b6
unc_m_rd_cas_rank6.bankg1, 0x12b6
unc_m_rd_cas_rank6.bankg2, 0x13b6
unc_m_rd_cas_rank6.bankg3, 0x14b6
unc_m_rd_cas_rank7.allbanks, 0x10b7
unc_m_rd_cas_rank7.bank0, 0xb7
unc_m_rd_cas_rank7.bank1, 0x1b7
unc_m_rd_cas_rank7.bank10, 0xab7
unc_m_rd_cas_rank7.bank11, 0xbb7
unc_m_rd_cas_rank7.bank12, 0xcb7
unc_m_rd_cas_rank7.bank13, 0xdb7
unc_m_rd_cas_rank7.bank14, 0xeb7
unc_m_rd_cas_rank7.bank15, 0xfb7
unc_m_rd_cas_rank7.bank2, 0x2b7
unc_m_rd_cas_rank7.bank3, 0x3b7
unc_m_rd_cas_rank7.bank4, 0x4b7
unc_m_rd_cas_rank7.bank5, 0x5b7
unc_m_rd_cas_rank7.bank6, 0x6b7
unc_m_rd_cas_rank7.bank7, 0x7b7
unc_m_rd_cas_rank7.bank8, 0x8b7
unc_m_rd_cas_rank7.bank9, 0x9b7
unc_m_rd_cas_rank7.bankg0, 0x11b7
unc_m_rd_cas_rank7.bankg1, 0x12b7
unc_m_rd_cas_rank7.bankg2, 0x13b7
unc_m_rd_cas_rank7.bankg3, 0x14b7
unc_m_rpq_cycles_ne, 0x11
unc_m_rpq_inserts, 0x10
unc_m_vmse_mxb_wr_occupancy, 0x91
unc_m_vmse_wr_push.rmm, 0x290
unc_m_vmse_wr_push.wmm, 0x190
unc_m_wmm_to_rmm.low_thresh, 0x1c0
unc_m_wmm_to_rmm.starve, 0x2c0
unc_m_wmm_to_rmm.vmse_retry, 0x4c0
unc_m_wpq_cycles_full, 0x22
unc_m_wpq_cycles_ne, 0x21
unc_m_wpq_read_hit, 0x23
unc_m_wpq_write_hit, 0x24
unc_m_wrong_mm, 0xc1
unc_m_wr_cas_rank0.allbanks, 0x10b8
unc_m_wr_cas_rank0.bank0, 0xb8
unc_m_wr_cas_rank0.bank1, 0x1b8
unc_m_wr_cas_rank0.bank10, 0xab8
unc_m_wr_cas_rank0.bank11, 0xbb8
unc_m_wr_cas_rank0.bank12, 0xcb8
unc_m_wr_cas_rank0.bank13, 0xdb8
unc_m_wr_cas_rank0.bank14, 0xeb8
unc_m_wr_cas_rank0.bank15, 0xfb8
unc_m_wr_cas_rank0.bank2, 0x2b8
unc_m_wr_cas_rank0.bank3, 0x3b8
unc_m_wr_cas_rank0.bank4, 0x4b8
unc_m_wr_cas_rank0.bank5, 0x5b8
unc_m_wr_cas_rank0.bank6, 0x6b8
unc_m_wr_cas_rank0.bank7, 0x7b8
unc_m_wr_cas_rank0.bank8, 0x8b8
unc_m_wr_cas_rank0.bank9, 0x9b8
unc_m_wr_cas_rank0.bankg0, 0x11b8
unc_m_wr_cas_rank0.bankg1, 0x12b8
unc_m_wr_cas_rank0.bankg2, 0x13b8
unc_m_wr_cas_rank0.bankg3, 0x14b8
unc_m_wr_cas_rank1.allbanks, 0x10b9
unc_m_wr_cas_rank1.bank0, 0xb9
unc_m_wr_cas_rank1.bank1, 0x1b9
unc_m_wr_cas_rank1.bank10, 0xab9
unc_m_wr_cas_rank1.bank11, 0xbb9
unc_m_wr_cas_rank1.bank12, 0xcb9
unc_m_wr_cas_rank1.bank13, 0xdb9
unc_m_wr_cas_rank1.bank14, 0xeb9
unc_m_wr_cas_rank1.bank15, 0xfb9
unc_m_wr_cas_rank1.bank2, 0x2b9
unc_m_wr_cas_rank1.bank3, 0x3b9
unc_m_wr_cas_rank1.bank4, 0x4b9
unc_m_wr_cas_rank1.bank5, 0x5b9
unc_m_wr_cas_rank1.bank6, 0x6b9
unc_m_wr_cas_rank1.bank7, 0x7b9
unc_m_wr_cas_rank1.bank8, 0x8b9
unc_m_wr_cas_rank1.bank9, 0x9b9
unc_m_wr_cas_rank1.bankg0, 0x11b9
unc_m_wr_cas_rank1.bankg1, 0x12b9
unc_m_wr_cas_rank1.bankg2, 0x13b9
unc_m_wr_cas_rank1.bankg3, 0x14b9
unc_m_wr_cas_rank4.allbanks, 0x10bc
unc_m_wr_cas_rank4.bank0, 0xbc
unc_m_wr_cas_rank4.bank1, 0x1bc
unc_m_wr_cas_rank4.bank10, 0xabc
unc_m_wr_cas_rank4.bank11, 0xbbc
unc_m_wr_cas_rank4.bank12, 0xcbc
unc_m_wr_cas_rank4.bank13, 0xdbc
unc_m_wr_cas_rank4.bank14, 0xebc
unc_m_wr_cas_rank4.bank15, 0xfbc
unc_m_wr_cas_rank4.bank2, 0x2bc
unc_m_wr_cas_rank4.bank3, 0x3bc
unc_m_wr_cas_rank4.bank4, 0x4bc
unc_m_wr_cas_rank4.bank5, 0x5bc
unc_m_wr_cas_rank4.bank6, 0x6bc
unc_m_wr_cas_rank4.bank7, 0x7bc
unc_m_wr_cas_rank4.bank8, 0x8bc
unc_m_wr_cas_rank4.bank9, 0x9bc
unc_m_wr_cas_rank4.bankg0, 0x11bc
unc_m_wr_cas_rank4.bankg1, 0x12bc
unc_m_wr_cas_rank4.bankg2, 0x13bc
unc_m_wr_cas_rank4.bankg3, 0x14bc
unc_m_wr_cas_rank5.allbanks, 0x10bd
unc_m_wr_cas_rank5.bank0, 0xbd
unc_m_wr_cas_rank5.bank1, 0x1bd
unc_m_wr_cas_rank5.bank10, 0xabd
unc_m_wr_cas_rank5.bank11, 0xbbd
unc_m_wr_cas_rank5.bank12, 0xcbd
unc_m_wr_cas_rank5.bank13, 0xdbd
unc_m_wr_cas_rank5.bank14, 0xebd
unc_m_wr_cas_rank5.bank15, 0xfbd
unc_m_wr_cas_rank5.bank2, 0x2bd
unc_m_wr_cas_rank5.bank3, 0x3bd
unc_m_wr_cas_rank5.bank4, 0x4bd
unc_m_wr_cas_rank5.bank5, 0x5bd
unc_m_wr_cas_rank5.bank6, 0x6bd
unc_m_wr_cas_rank5.bank7, 0x7bd
unc_m_wr_cas_rank5.bank8, 0x8bd
unc_m_wr_cas_rank5.bank9, 0x9bd
unc_m_wr_cas_rank5.bankg0, 0x11bd
unc_m_wr_cas_rank5.bankg1, 0x12bd
unc_m_wr_cas_rank5.bankg2, 0x13bd
unc_m_wr_cas_rank5.bankg3, 0x14bd
unc_m_wr_cas_rank6.allbanks, 0x10be
unc_m_wr_cas_rank6.bank0, 0xbe
unc_m_wr_cas_rank6.bank1, 0x1be
unc_m_wr_cas_rank6.bank10, 0xabe
unc_m_wr_cas_rank6.bank11, 0xbbe
unc_m_wr_cas_rank6.bank12, 0xcbe
unc_m_wr_cas_rank6.bank13, 0xdbe
unc_m_wr_cas_rank6.bank14, 0xebe
unc_m_wr_cas_rank6.bank15, 0xfbe
unc_m_wr_cas_rank6.bank2, 0x2be
unc_m_wr_cas_rank6.bank3, 0x3be
unc_m_wr_cas_rank6.bank4, 0x4be
unc_m_wr_cas_rank6.bank5, 0x5be
unc_m_wr_cas_rank6.bank6, 0x6be
unc_m_wr_cas_rank6.bank7, 0x7be
unc_m_wr_cas_rank6.bank8, 0x8be
unc_m_wr_cas_rank6.bank9, 0x9be
unc_m_wr_cas_rank6.bankg0, 0x11be
unc_m_wr_cas_rank6.bankg1, 0x12be
unc_m_wr_cas_rank6.bankg2, 0x13be
unc_m_wr_cas_rank6.bankg3, 0x14be
unc_m_wr_cas_rank7.allbanks, 0x10bf
unc_m_wr_cas_rank7.bank0, 0xbf
unc_m_wr_cas_rank7.bank1, 0x1bf
unc_m_wr_cas_rank7.bank10, 0xabf
unc_m_wr_cas_rank7.bank11, 0xbbf
unc_m_wr_cas_rank7.bank12, 0xcbf
unc_m_wr_cas_rank7.bank13, 0xdbf
unc_m_wr_cas_rank7.bank14, 0xebf
unc_m_wr_cas_rank7.bank15, 0xfbf
unc_m_wr_cas_rank7.bank2, 0x2bf
unc_m_wr_cas_rank7.bank3, 0x3bf
unc_m_wr_cas_rank7.bank4, 0x4bf
unc_m_wr_cas_rank7.bank5, 0x5bf
unc_m_wr_cas_rank7.bank6, 0x6bf
unc_m_wr_cas_rank7.bank7, 0x7bf
unc_m_wr_cas_rank7.bank8, 0x8bf
unc_m_wr_cas_rank7.bank9, 0x9bf
unc_m_wr_cas_rank7.bankg0, 0x11bf
unc_m_wr_cas_rank7.bankg1, 0x12bf
unc_m_wr_cas_rank7.bankg2, 0x13bf
unc_m_wr_cas_rank7.bankg3, 0x14bf
