misalign_mem_ref.store, 0x205
offcore_response.corewb.any_location_1, 0x1bb, 0xff08
offcore_response.corewb.io_csr_mmio_0, 0x1b7, 0x8008
offcore_response.corewb.io_csr_mmio_1, 0x1bb, 0x8008
offcore_response.corewb.llc_hit_no_other_core_0, 0x1b7, 0x108
offcore_response.corewb.llc_hit_no_other_core_1, 0x1bb, 0x108
offcore_response.corewb.llc_hit_other_core_hit_0, 0x1b7, 0x208
offcore_response.corewb.llc_hit_other_core_hit_1, 0x1bb, 0x208
offcore_response.corewb.llc_hit_other_core_hitm_0, 0x1b7, 0x408
offcore_response.corewb.llc_hit_other_core_hitm_1, 0x1bb, 0x408
offcore_response.corewb.local_cache_0, 0x1b7, 0x708
offcore_response.corewb.local_cache_1, 0x1bb, 0x708
offcore_response.corewb.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1008
offcore_response.corewb.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1008
offcore_response.corewb.remote_cache_hitm_0, 0x1b7, 0x808
offcore_response.corewb.remote_cache_hitm_1, 0x1bb, 0x808
offcore_response.data_ifetch.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5077
offcore_response.data_ifetch.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5077
offcore_response.data_ifetch.any_cache_dram_0, 0x1b7, 0x7f77
offcore_response.data_ifetch.any_cache_dram_1, 0x1bb, 0x7f77
offcore_response.data_ifetch.any_location_0, 0x1b7, 0xff77
offcore_response.data_ifetch.any_location_1, 0x1bb, 0xff77
offcore_response.data_ifetch.io_csr_mmio_0, 0x1b7, 0x8077
offcore_response.data_ifetch.io_csr_mmio_1, 0x1bb, 0x8077
offcore_response.data_ifetch.llc_hit_no_other_core_0, 0x1b7, 0x177
offcore_response.data_ifetch.llc_hit_no_other_core_1, 0x1bb, 0x177
offcore_response.data_ifetch.llc_hit_other_core_hit_0, 0x1b7, 0x277
offcore_response.data_ifetch.llc_hit_other_core_hit_1, 0x1bb, 0x277
offcore_response.data_ifetch.llc_hit_other_core_hitm_0, 0x1b7, 0x477
offcore_response.data_ifetch.llc_hit_other_core_hitm_1, 0x1bb, 0x477
offcore_response.data_ifetch.local_cache_0, 0x1b7, 0x777
offcore_response.data_ifetch.local_cache_1, 0x1bb, 0x777
offcore_response.data_ifetch.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1077
offcore_response.data_ifetch.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1077
offcore_response.data_ifetch.remote_cache_hitm_0, 0x1b7, 0x877
offcore_response.data_ifetch.remote_cache_hitm_1, 0x1bb, 0x877
offcore_response.data_in.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5033
offcore_response.data_in.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5033
offcore_response.data_in.any_cache_dram_0, 0x1b7, 0x7f33
offcore_response.data_in.any_cache_dram_1, 0x1bb, 0x7f33
offcore_response.data_in.any_location_0, 0x1b7, 0xff33
offcore_response.data_in.any_location_1, 0x1bb, 0xff33
offcore_response.data_in.io_csr_mmio_0, 0x1b7, 0x8033
offcore_response.data_in.io_csr_mmio_1, 0x1bb, 0x8033
offcore_response.data_in.llc_hit_no_other_core_0, 0x1b7, 0x133
offcore_response.data_in.llc_hit_no_other_core_1, 0x1bb, 0x133
offcore_response.data_in.llc_hit_other_core_hit_0, 0x1b7, 0x233
offcore_response.data_in.llc_hit_other_core_hit_1, 0x1bb, 0x233
offcore_response.data_in.llc_hit_other_core_hitm_0, 0x1b7, 0x433
offcore_response.data_in.llc_hit_other_core_hitm_1, 0x1bb, 0x433
offcore_response.data_in.local_cache_0, 0x1b7, 0x733
offcore_response.data_in.local_cache_1, 0x1bb, 0x733
offcore_response.data_in.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1033
offcore_response.data_in.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1033
offcore_response.data_in.remote_cache_hitm_0, 0x1b7, 0x833
offcore_response.data_in.remote_cache_hitm_1, 0x1bb, 0x833
offcore_response.demand_data.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5003
offcore_response.demand_data.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5003
offcore_response.demand_data.any_cache_dram_0, 0x1b7, 0x7f03
offcore_response.demand_data.any_cache_dram_1, 0x1bb, 0x7f03
offcore_response.demand_data.any_location_0, 0x1b7, 0xff03
offcore_response.demand_data.any_location_1, 0x1bb, 0xff03
offcore_response.demand_data.io_csr_mmio_0, 0x1b7, 0x8003
offcore_response.demand_data.io_csr_mmio_1, 0x1bb, 0x8003
offcore_response.demand_data.llc_hit_no_other_core_0, 0x1b7, 0x103
offcore_response.demand_data.llc_hit_no_other_core_1, 0x1bb, 0x103
offcore_response.demand_data.llc_hit_other_core_hit_0, 0x1b7, 0x203
offcore_response.demand_data.llc_hit_other_core_hit_1, 0x1bb, 0x203
offcore_response.demand_data.llc_hit_other_core_hitm_0, 0x1b7, 0x403
offcore_response.demand_data.llc_hit_other_core_hitm_1, 0x1bb, 0x403
offcore_response.demand_data.local_cache_0, 0x1b7, 0x703
offcore_response.demand_data.local_cache_1, 0x1bb, 0x703
offcore_response.demand_data.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1003
offcore_response.demand_data.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1003
offcore_response.demand_data.remote_cache_hitm_0, 0x1b7, 0x803
offcore_response.demand_data.remote_cache_hitm_1, 0x1bb, 0x803
offcore_response.demand_data_rd.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5001
offcore_response.demand_data_rd.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5001
offcore_response.demand_data_rd.any_cache_dram_0, 0x1b7, 0x7f01
offcore_response.demand_data_rd.any_cache_dram_1, 0x1bb, 0x7f01
offcore_response.demand_data_rd.any_location_0, 0x1b7, 0xff01
offcore_response.demand_data_rd.any_location_1, 0x1bb, 0xff01
offcore_response.demand_data_rd.io_csr_mmio_0, 0x1b7, 0x8001
offcore_response.demand_data_rd.io_csr_mmio_1, 0x1bb, 0x8001
offcore_response.demand_data_rd.llc_hit_no_other_core_0, 0x1b7, 0x101
offcore_response.demand_data_rd.llc_hit_no_other_core_1, 0x1bb, 0x101
offcore_response.demand_data_rd.llc_hit_other_core_hit_0, 0x1b7, 0x201
offcore_response.demand_data_rd.llc_hit_other_core_hit_1, 0x1bb, 0x201
offcore_response.demand_data_rd.llc_hit_other_core_hitm_0, 0x1b7, 0x401
offcore_response.demand_data_rd.llc_hit_other_core_hitm_1, 0x1bb, 0x401
offcore_response.demand_data_rd.local_cache_0, 0x1b7, 0x701
offcore_response.demand_data_rd.local_cache_1, 0x1bb, 0x701
offcore_response.demand_data_rd.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1001
offcore_response.demand_data_rd.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1001
offcore_response.demand_data_rd.remote_cache_hitm_0, 0x1b7, 0x801
offcore_response.demand_data_rd.remote_cache_hitm_1, 0x1bb, 0x801
offcore_response.demand_ifetch.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5004
offcore_response.demand_ifetch.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5004
offcore_response.demand_ifetch.any_cache_dram_0, 0x1b7, 0x7f04
offcore_response.demand_ifetch.any_cache_dram_1, 0x1bb, 0x7f04
offcore_response.demand_ifetch.any_location_0, 0x1b7, 0xff04
offcore_response.demand_ifetch.any_location_1, 0x1bb, 0xff04
offcore_response.demand_ifetch.io_csr_mmio_0, 0x1b7, 0x8004
offcore_response.demand_ifetch.io_csr_mmio_1, 0x1bb, 0x8004
offcore_response.demand_ifetch.llc_hit_no_other_core_0, 0x1b7, 0x104
offcore_response.demand_ifetch.llc_hit_no_other_core_1, 0x1bb, 0x104
offcore_response.demand_ifetch.llc_hit_other_core_hit_0, 0x1b7, 0x204
offcore_response.demand_ifetch.llc_hit_other_core_hit_1, 0x1bb, 0x204
offcore_response.demand_ifetch.llc_hit_other_core_hitm_0, 0x1b7, 0x404
offcore_response.demand_ifetch.llc_hit_other_core_hitm_1, 0x1bb, 0x404
offcore_response.demand_ifetch.local_cache_0, 0x1b7, 0x704
offcore_response.demand_ifetch.local_cache_1, 0x1bb, 0x704
offcore_response.demand_ifetch.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1004
offcore_response.demand_ifetch.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1004
offcore_response.demand_ifetch.remote_cache_hitm_0, 0x1b7, 0x804
offcore_response.demand_ifetch.remote_cache_hitm_1, 0x1bb, 0x804
offcore_response.demand_rfo.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5002
offcore_response.demand_rfo.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5002
offcore_response.demand_rfo.any_cache_dram_0, 0x1b7, 0x7f02
offcore_response.demand_rfo.any_cache_dram_1, 0x1bb, 0x7f02
offcore_response.demand_rfo.any_location_0, 0x1b7, 0xff02
offcore_response.demand_rfo.any_location_1, 0x1bb, 0xff02
offcore_response.demand_rfo.io_csr_mmio_0, 0x1b7, 0x8002
offcore_response.demand_rfo.io_csr_mmio_1, 0x1bb, 0x8002
offcore_response.demand_rfo.llc_hit_no_other_core_0, 0x1b7, 0x102
offcore_response.demand_rfo.llc_hit_no_other_core_1, 0x1bb, 0x102
offcore_response.demand_rfo.llc_hit_other_core_hit_0, 0x1b7, 0x202
offcore_response.demand_rfo.llc_hit_other_core_hit_1, 0x1bb, 0x202
offcore_response.demand_rfo.llc_hit_other_core_hitm_0, 0x1b7, 0x402
offcore_response.demand_rfo.llc_hit_other_core_hitm_1, 0x1bb, 0x402
offcore_response.demand_rfo.local_cache_0, 0x1b7, 0x702
offcore_response.demand_rfo.local_cache_1, 0x1bb, 0x702
offcore_response.demand_rfo.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1002
offcore_response.demand_rfo.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1002
offcore_response.demand_rfo.remote_cache_hitm_0, 0x1b7, 0x802
offcore_response.demand_rfo.remote_cache_hitm_1, 0x1bb, 0x802
offcore_response.other.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5080
offcore_response.other.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5080
offcore_response.other.any_cache_dram_0, 0x1b7, 0x7f80
offcore_response.other.any_cache_dram_1, 0x1bb, 0x7f80
offcore_response.other.any_location_0, 0x1b7, 0xff80
offcore_response.other.any_location_1, 0x1bb, 0xff80
offcore_response.other.io_csr_mmio_0, 0x1b7, 0x8080
offcore_response.other.io_csr_mmio_1, 0x1bb, 0x8080
offcore_response.other.llc_hit_no_other_core_0, 0x1b7, 0x180
offcore_response.other.llc_hit_no_other_core_1, 0x1bb, 0x180
offcore_response.other.llc_hit_other_core_hit_0, 0x1b7, 0x280
offcore_response.other.llc_hit_other_core_hit_1, 0x1bb, 0x280
offcore_response.other.llc_hit_other_core_hitm_0, 0x1b7, 0x480
offcore_response.other.llc_hit_other_core_hitm_1, 0x1bb, 0x480
offcore_response.other.local_cache_0, 0x1b7, 0x780
offcore_response.other.local_cache_1, 0x1bb, 0x780
offcore_response.other.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1080
offcore_response.other.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1080
offcore_response.other.remote_cache_hitm_0, 0x1b7, 0x880
offcore_response.other.remote_cache_hitm_1, 0x1bb, 0x880
offcore_response.pf_data.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5050
offcore_response.pf_data.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5050
offcore_response.pf_data.any_cache_dram_0, 0x1b7, 0x7f50
offcore_response.pf_data.any_cache_dram_1, 0x1bb, 0x7f50
offcore_response.pf_data.any_location_0, 0x1b7, 0xff50
offcore_response.pf_data.any_location_1, 0x1bb, 0xff50
offcore_response.pf_data.io_csr_mmio_0, 0x1b7, 0x8050
offcore_response.pf_data.io_csr_mmio_1, 0x1bb, 0x8050
offcore_response.pf_data.llc_hit_no_other_core_0, 0x1b7, 0x150
offcore_response.pf_data.llc_hit_no_other_core_1, 0x1bb, 0x150
offcore_response.pf_data.llc_hit_other_core_hit_0, 0x1b7, 0x250
offcore_response.pf_data.llc_hit_other_core_hit_1, 0x1bb, 0x250
offcore_response.pf_data.llc_hit_other_core_hitm_0, 0x1b7, 0x450
offcore_response.pf_data.llc_hit_other_core_hitm_1, 0x1bb, 0x450
offcore_response.pf_data.local_cache_0, 0x1b7, 0x750
offcore_response.pf_data.local_cache_1, 0x1bb, 0x750
offcore_response.pf_data.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1050
offcore_response.pf_data.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1050
offcore_response.pf_data.remote_cache_hitm_0, 0x1b7, 0x850
offcore_response.pf_data.remote_cache_hitm_1, 0x1bb, 0x850
offcore_response.pf_data_rd.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5010
offcore_response.pf_data_rd.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5010
offcore_response.pf_data_rd.any_cache_dram_0, 0x1b7, 0x7f10
offcore_response.pf_data_rd.any_cache_dram_1, 0x1bb, 0x7f10
offcore_response.pf_data_rd.any_location_0, 0x1b7, 0xff10
offcore_response.pf_data_rd.any_location_1, 0x1bb, 0xff10
offcore_response.pf_data_rd.io_csr_mmio_0, 0x1b7, 0x8010
offcore_response.pf_data_rd.io_csr_mmio_1, 0x1bb, 0x8010
offcore_response.pf_data_rd.llc_hit_no_other_core_0, 0x1b7, 0x110
offcore_response.pf_data_rd.llc_hit_no_other_core_1, 0x1bb, 0x110
offcore_response.pf_data_rd.llc_hit_other_core_hit_0, 0x1b7, 0x210
offcore_response.pf_data_rd.llc_hit_other_core_hit_1, 0x1bb, 0x210
offcore_response.pf_data_rd.llc_hit_other_core_hitm_0, 0x1b7, 0x410
offcore_response.pf_data_rd.llc_hit_other_core_hitm_1, 0x1bb, 0x410
offcore_response.pf_data_rd.local_cache_0, 0x1b7, 0x710
offcore_response.pf_data_rd.local_cache_1, 0x1bb, 0x710
offcore_response.pf_data_rd.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1010
offcore_response.pf_data_rd.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1010
offcore_response.pf_data_rd.remote_cache_hitm_0, 0x1b7, 0x810
offcore_response.pf_data_rd.remote_cache_hitm_1, 0x1bb, 0x810
offcore_response.pf_ifetch.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5040
offcore_response.pf_ifetch.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5040
offcore_response.pf_ifetch.any_cache_dram_0, 0x1b7, 0x7f40
offcore_response.pf_ifetch.any_cache_dram_1, 0x1bb, 0x7f40
offcore_response.pf_ifetch.any_location_0, 0x1b7, 0xff40
offcore_response.pf_ifetch.any_location_1, 0x1bb, 0xff40
offcore_response.pf_ifetch.io_csr_mmio_0, 0x1b7, 0x8040
offcore_response.pf_ifetch.io_csr_mmio_1, 0x1bb, 0x8040
offcore_response.pf_ifetch.llc_hit_no_other_core_0, 0x1b7, 0x140
offcore_response.pf_ifetch.llc_hit_no_other_core_1, 0x1bb, 0x140
offcore_response.pf_ifetch.llc_hit_other_core_hit_0, 0x1b7, 0x240
offcore_response.pf_ifetch.llc_hit_other_core_hit_1, 0x1bb, 0x240
offcore_response.pf_ifetch.llc_hit_other_core_hitm_0, 0x1b7, 0x440
offcore_response.pf_ifetch.llc_hit_other_core_hitm_1, 0x1bb, 0x440
offcore_response.pf_ifetch.local_cache_0, 0x1b7, 0x740
offcore_response.pf_ifetch.local_cache_1, 0x1bb, 0x740
offcore_response.pf_ifetch.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1040
offcore_response.pf_ifetch.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1040
offcore_response.pf_ifetch.remote_cache_hitm_0, 0x1b7, 0x840
offcore_response.pf_ifetch.remote_cache_hitm_1, 0x1bb, 0x840
offcore_response.pf_rfo.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5020
offcore_response.pf_rfo.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5020
offcore_response.pf_rfo.any_cache_dram_0, 0x1b7, 0x7f20
offcore_response.pf_rfo.any_cache_dram_1, 0x1bb, 0x7f20
offcore_response.pf_rfo.any_location_0, 0x1b7, 0xff20
offcore_response.pf_rfo.any_location_1, 0x1bb, 0xff20
offcore_response.pf_rfo.io_csr_mmio_0, 0x1b7, 0x8020
offcore_response.pf_rfo.io_csr_mmio_1, 0x1bb, 0x8020
offcore_response.pf_rfo.llc_hit_no_other_core_0, 0x1b7, 0x120
offcore_response.pf_rfo.llc_hit_no_other_core_1, 0x1bb, 0x120
offcore_response.pf_rfo.llc_hit_other_core_hit_0, 0x1b7, 0x220
offcore_response.pf_rfo.llc_hit_other_core_hit_1, 0x1bb, 0x220
offcore_response.pf_rfo.llc_hit_other_core_hitm_0, 0x1b7, 0x420
offcore_response.pf_rfo.llc_hit_other_core_hitm_1, 0x1bb, 0x420
offcore_response.pf_rfo.local_cache_0, 0x1b7, 0x720
offcore_response.pf_rfo.local_cache_1, 0x1bb, 0x720
offcore_response.pf_rfo.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1020
offcore_response.pf_rfo.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1020
offcore_response.pf_rfo.remote_cache_hitm_0, 0x1b7, 0x820
offcore_response.pf_rfo.remote_cache_hitm_1, 0x1bb, 0x820
offcore_response.prefetch.all_local_dram_and_remote_cache_hit_0, 0x1b7, 0x5070
offcore_response.prefetch.all_local_dram_and_remote_cache_hit_1, 0x1bb, 0x5070
offcore_response.prefetch.any_cache_dram_0, 0x1b7, 0x7f70
offcore_response.prefetch.any_cache_dram_1, 0x1bb, 0x7f70
offcore_response.prefetch.any_location_0, 0x1b7, 0xff70
offcore_response.prefetch.any_location_1, 0x1bb, 0xff70
offcore_response.prefetch.io_csr_mmio_0, 0x1b7, 0x8070
offcore_response.prefetch.io_csr_mmio_1, 0x1bb, 0x8070
offcore_response.prefetch.llc_hit_no_other_core_0, 0x1b7, 0x170
offcore_response.prefetch.llc_hit_no_other_core_1, 0x1bb, 0x170
offcore_response.prefetch.llc_hit_other_core_hit_0, 0x1b7, 0x270
offcore_response.prefetch.llc_hit_other_core_hit_1, 0x1bb, 0x270
offcore_response.prefetch.llc_hit_other_core_hitm_0, 0x1b7, 0x470
offcore_response.prefetch.llc_hit_other_core_hitm_1, 0x1bb, 0x470
offcore_response.prefetch.local_cache_0, 0x1b7, 0x770
offcore_response.prefetch.local_cache_1, 0x1bb, 0x770
offcore_response.prefetch.local_dram_and_remote_cache_hit_0, 0x1b7, 0x1070
offcore_response.prefetch.local_dram_and_remote_cache_hit_1, 0x1bb, 0x1070
offcore_response.prefetch.remote_cache_hitm_0, 0x1b7, 0x870
offcore_response.prefetch.remote_cache_hitm_1, 0x1bb, 0x870
sq_misc.lru_hints, 0x4f4
sq_misc.split_lock, 0x10f4
store_blocks.at_ret, 0x406
store_blocks.l1d_block, 0x806
